p
"[{""category2"":Educational:1094,""role"":normalUser,""category1"":Science Fiction:1016,""username"":prze},{""text"":Ah incredibile,""timestamp"":2021-01-22 18:45:38.775},{""title"":Articolino,""idArt"":451}]"
"[{""category2"":Sports:1038,""role"":normalUser,""category1"":World War II: 1049,""username"":bittereinder},{""text"":Ah davvero,""timestamp"":2021-01-22 18:45:38.961},{""title"":Articolino,""idArt"":451}]"
"[{""category2"":Medieval:1035,""role"":normalUser,""category1"":Novel-Based:1093,""username"":knobblysavage},{""text"":Sono ioo,""timestamp"":2021-01-22 18:45:39.128},{""title"":Articolino,""idArt"":451}]"
"[{""category2"":Print & Play:1120,""role"":influencer,""category1"":Abstact Strategy:1009,""username"":myfootisatoaster},{""text"":Ah davvero,""timestamp"":2021-01-22 18:45:39.289},{""title"":Articolino,""idArt"":451}]"
"[{""category2"":Adventure:1022,""role"":normalUser,""category1"":Animals:1089,""username"":mahganesh},{""text"":Sono ioo,""timestamp"":2021-01-22 18:45:39.444},{""title"":Articolino,""idArt"":451}]"
"[{""category2"":Trains:1034,""role"":normalUser,""category1"":Collectible Components:1044,""username"":zagor73},{""text"":Ci siete?,""timestamp"":2021-01-22 18:45:39.611},{""title"":Articolino,""idArt"":451}]"
"[{""category2"":Sports:1038,""role"":influencer,""category1"":Transportation:1011,""username"":tommyba},{""text"":Ah incredibile,""timestamp"":2021-01-22 18:45:40.043},{""title"":Articolino,""idArt"":451}]"
"[{""category2"":Animals:1089,""role"":normalUser,""category1"":Science Fiction:1016,""username"":enavico},{""text"":Sono ioo,""timestamp"":2021-01-22 18:45:40.211},{""title"":Articolino,""idArt"":451}]"
"[{""category2"":Adventure:1022,""role"":normalUser,""category1"":Party Game:1030,""username"":inx777},{""text"":Tutto bene?,""timestamp"":2021-01-22 18:45:40.368},{""title"":Articolino,""idArt"":451}]"
"[{""category2"":World War II: 1049,""role"":normalUser,""category1"":Educational:1094,""username"":sifis},{""text"":Tutto bene?,""timestamp"":2021-01-22 18:45:40.516},{""title"":Articolino,""idArt"":451}]"
"[{""category2"":Real-time:1037,""role"":normalUser,""category1"":Party Game:1030,""username"":mrdaveclements},{""text"":Post,""timestamp"":2021-01-22 18:45:40.749},{""title"":Articolino,""idArt"":451}]"
"[{""category2"":Racing:1031,""role"":influencer,""category1"":Wargame:1019,""username"":unprinted},{""text"":Post,""timestamp"":2021-01-22 18:45:41.344},{""title"":Articolino,""idArt"":451}]"
"[{""category2"":Bluffing:1023,""role"":influencer,""category1"":Murder/Mystery:1040,""username"":evil stu},{""text"":Ah incredibile,""timestamp"":2021-01-22 18:45:41.595},{""title"":Articolino,""idArt"":451}]"
"[{""category2"":Puzzle:1028,""role"":influencer,""category1"":Racing:1031,""username"":mmerlier},{""text"":Ah davvero,""timestamp"":2021-01-22 18:45:41.773},{""title"":Articolino,""idArt"":451}]"
"[{""category2"":Medieval:1035,""role"":normalUser,""category1"":Negotiation:1026,""username"":littletsosie},{""text"":Che fate?,""timestamp"":2021-01-22 18:45:41.943},{""title"":Articolino,""idArt"":451}]"
"[{""category2"":Party Game:1030,""role"":normalUser,""category1"":Territory Building:1086,""username"":henri_leandra},{""text"":Che fate?,""timestamp"":2021-01-22 18:45:42.183},{""title"":Articolino,""idArt"":451}]"
"[{""category2"":Action/Dexterity:1032,""role"":normalUser,""category1"":Video Game Theme:1101,""username"":jofrie},{""text"":Ah incredibile,""timestamp"":2021-01-22 18:45:42.388},{""title"":Articolino,""idArt"":451}]"
"[{""category2"":Movies/TV/Radio Theme:1064,""role"":normalUser,""category1"":Print & Play:1120,""username"":nikolascc},{""text"":Che fate?,""timestamp"":2021-01-22 18:45:42.544},{""title"":Articolino,""idArt"":451}]"
"[{""category2"":Dice:1017,""role"":influencer,""category1"":Party Game:1030,""username"":kps1ny},{""text"":Ah davvero,""timestamp"":2021-01-22 18:45:42.71},{""title"":Articolino,""idArt"":451}]"
"[{""category2"":Book:1117,""role"":normalUser,""category1"":Fighting:1046,""username"":damianyaz},{""text"":Ah davvero,""timestamp"":2021-01-22 18:45:42.908},{""title"":Articolino,""idArt"":451}]"
"[{""category2"":Humor:1079,""role"":normalUser,""category1"":Napoleonic:1051,""username"":dluker},{""text"":Tutto bene?,""timestamp"":2021-01-22 18:45:43.074},{""title"":Articolino,""idArt"":451}]"
"[{""category2"":Party Game:1030,""role"":normalUser,""category1"":Napoleonic:1051,""username"":leo82},{""text"":Sono ioo,""timestamp"":2021-01-22 18:45:43.327},{""title"":Articolino,""idArt"":451}]"
"[{""category2"":Educational:1094,""role"":influencer,""category1"":Abstact Strategy:1009,""username"":ksnyder86},{""text"":Ci siete?,""timestamp"":2021-01-22 18:46:22.721},{""title"":Che idea ma quale idea,""idArt"":453}]"
"[{""category2"":Economic:1021,""role"":normalUser,""category1"":Spies/Secret Agents:1081,""username"":masa ogawa},{""text"":Tutto bene?,""timestamp"":2021-01-22 18:46:22.566},{""title"":Che idea ma quale idea,""idArt"":453}]"
"[{""category2"":Abstact Strategy:1009,""role"":normalUser,""category1"":Novel-Based:1093,""username"":hopefulgamer},{""text"":Ah davvero,""timestamp"":2021-01-22 18:46:22.404},{""title"":Che idea ma quale idea,""idArt"":453}]"
"[{""category2"":World War II: 1049,""role"":normalUser,""category1"":Science Fiction:1016,""username"":nathantraylor},{""text"":Sono ioo,""timestamp"":2021-01-22 18:46:22.222},{""title"":Che idea ma quale idea,""idArt"":453}]"
"[{""category2"":Book:1117,""role"":normalUser,""category1"":World War II: 1049,""username"":patthedemon},{""text"":Che fate?,""timestamp"":2021-01-22 18:46:21.987},{""title"":Che idea ma quale idea,""idArt"":453}]"
"[{""category2"":Number:1098,""role"":normalUser,""category1"":Movies/TV/Radio Theme:1064,""username"":capzich},{""text"":Ah davvero,""timestamp"":2021-01-22 18:46:21.726},{""title"":Che idea ma quale idea,""idArt"":453}]"
"[{""category2"":Action/Dexterity:1032,""role"":normalUser,""category1"":Bluffing:1023,""username"":nightfox90},{""text"":Tutto bene?,""timestamp"":2021-01-22 18:46:21.455},{""title"":Che idea ma quale idea,""idArt"":453}]"
"[{""category2"":Economic:1021,""role"":normalUser,""category1"":Science Fiction:1016,""username"":shadowninja42},{""text"":Ah incredibile,""timestamp"":2021-01-22 18:46:21.182},{""title"":Che idea ma quale idea,""idArt"":453}]"
"[{""category2"":Humor:1079,""role"":normalUser,""category1"":Trains:1034,""username"":pedinablu},{""text"":Ah davvero,""timestamp"":2021-01-22 18:46:20.895},{""title"":Che idea ma quale idea,""idArt"":453}]"
"[{""category2"":Sports:1038,""role"":influencer,""category1"":Modern Warfare:1069,""username"":dappersparq},{""text"":Post,""timestamp"":2021-01-22 18:46:20.724},{""title"":Che idea ma quale idea,""idArt"":453}]"
"[{""category2"":Print & Play:1120,""role"":influencer,""category1"":Exploration:1020,""username"":phantomron},{""text"":Ci siete?,""timestamp"":2021-01-22 18:46:20.518},{""title"":Che idea ma quale idea,""idArt"":453}]"
"[{""category2"":Miniatures:1047,""role"":normalUser,""category1"":Ancient:1050,""username"":ryalseth},{""text"":Ah davvero,""timestamp"":2021-01-22 18:46:20.356},{""title"":Che idea ma quale idea,""idArt"":453}]"
"[{""category2"":Bluffing:1023,""role"":normalUser,""category1"":Aviation/Flight:2650,""username"":geobig},{""text"":Sono ioo,""timestamp"":2021-01-22 18:46:20.149},{""title"":Che idea ma quale idea,""idArt"":453}]"
"[{""category2"":Word-game:1025,""role"":influencer,""category1"":Puzzle:1028,""username"":fpsfranny},{""text"":Post,""timestamp"":2021-01-22 18:46:19.724},{""title"":Che idea ma quale idea,""idArt"":453}]"
"[{""category2"":Exploration:1020,""role"":normalUser,""category1"":Transportation:1011,""username"":wilt909toy},{""text"":Tutto bene?,""timestamp"":2021-01-22 18:46:19.281},{""title"":Che idea ma quale idea,""idArt"":453}]"
"[{""category2"":Print & Play:1120,""role"":normalUser,""category1"":Ancient:1050,""username"":jewelseyesblue},{""text"":Sono ioo,""timestamp"":2021-01-22 18:46:18.843},{""title"":Che idea ma quale idea,""idArt"":453}]"
"[{""category2"":Zombies:2481,""role"":normalUser,""category1"":Aviation/Flight:2650,""username"":marklin100},{""text"":Ah incredibile,""timestamp"":2021-01-22 18:46:18.496},{""title"":Che idea ma quale idea,""idArt"":453}]"
"[{""category2"":Animals:1089,""role"":normalUser,""category1"":Bluffing:1023,""username"":crimson_sol},{""text"":Sono ioo,""timestamp"":2021-01-22 18:46:18.188},{""title"":Che idea ma quale idea,""idArt"":453}]"
"[{""category2"":Puzzle:1028,""role"":influencer,""category1"":Humor:1079,""username"":wonderfulglory},{""text"":Ah davvero,""timestamp"":2021-01-22 18:46:17.888},{""title"":Che idea ma quale idea,""idArt"":453}]"
"[{""category2"":Movies/TV/Radio Theme:1064,""role"":normalUser,""category1"":Miniatures:1047,""username"":benav},{""text"":Tutto bene?,""timestamp"":2021-01-22 18:46:17.412},{""title"":Che idea ma quale idea,""idArt"":453}]"
"[{""category2"":Puzzle:1028,""role"":normalUser,""category1"":Movies/TV/Radio Theme:1064,""username"":blackfaer},{""text"":Post,""timestamp"":2021-01-22 18:46:17.173},{""title"":Che idea ma quale idea,""idArt"":453}]"
"[{""category2"":Modern Warfare:1069,""role"":normalUser,""category1"":Novel-Based:1093,""username"":bridge2far},{""text"":Post,""timestamp"":2021-01-22 18:46:16.946},{""title"":Che idea ma quale idea,""idArt"":453}]"
"[{""category2"":Trains:1034,""role"":normalUser,""category1"":Novel-Based:1093,""username"":fidgetyrain},{""text"":Ah davvero,""timestamp"":2021-01-22 18:46:16.71},{""title"":Che idea ma quale idea,""idArt"":453}]"
"[{""category2"":Medieval:1035,""role"":influencer,""category1"":Science Fiction:1016,""username"":caltan},{""text"":Tutto bene?,""timestamp"":2021-01-22 18:46:16.546},{""title"":Che idea ma quale idea,""idArt"":453}]"
"[{""category2"":Number:1098,""role"":normalUser,""category1"":Medical:2145,""username"":clarkkent},{""text"":Che fate?,""timestamp"":2021-01-22 18:46:16.388},{""title"":Che idea ma quale idea,""idArt"":453}]"
"[{""category2"":Educational:1094,""role"":normalUser,""category1"":Action/Dexterity:1032,""username"":zutschek102},{""text"":Post,""timestamp"":2021-01-22 18:46:16.217},{""title"":Che idea ma quale idea,""idArt"":453}]"
"[{""category2"":Word-game:1025,""role"":normalUser,""category1"":Collectible Components:1044,""username"":inknpaper},{""text"":Tutto bene?,""timestamp"":2021-01-22 18:46:16.038},{""title"":Che idea ma quale idea,""idArt"":453}]"
"[{""category2"":Modern Warfare:1069,""role"":normalUser,""category1"":Real-time:1037,""username"":pronto},{""text"":Sono ioo,""timestamp"":2021-01-22 18:46:15.873},{""title"":Che idea ma quale idea,""idArt"":453}]"
"[{""category2"":Transportation:1011,""role"":normalUser,""category1"":Video Game Theme:1101,""username"":tennessy},{""text"":Che fate?,""timestamp"":2021-01-22 18:46:15.701},{""title"":Che idea ma quale idea,""idArt"":453}]"
"[{""category2"":Exploration:1020,""role"":normalUser,""category1"":Book:1117,""username"":enzo981},{""text"":Ci siete?,""timestamp"":2021-01-22 18:46:15.531},{""title"":Che idea ma quale idea,""idArt"":453}]"
"[{""category2"":Miniatures:1047,""role"":influencer,""category1"":Real-time:1037,""username"":mikee385},{""text"":Ah incredibile,""timestamp"":2021-01-22 18:46:15.378},{""title"":Che idea ma quale idea,""idArt"":453}]"
"[{""category2"":Number:1098,""role"":normalUser,""category1"":Educational:1094,""username"":wootersl},{""text"":Ci siete?,""timestamp"":2021-01-22 18:46:15.185},{""title"":Che idea ma quale idea,""idArt"":453}]"
"[{""category2"":Science Fiction:1016,""role"":normalUser,""category1"":Economic:1021,""username"":boardcaptain},{""text"":Che fate?,""timestamp"":2021-01-22 18:46:14.993},{""title"":Che idea ma quale idea,""idArt"":453}]"
"[{""category2"":Adventure:1022,""role"":normalUser,""category1"":Negotiation:1026,""username"":madeofstarlight},{""text"":Ci siete?,""timestamp"":2021-01-22 18:46:14.831},{""title"":Che idea ma quale idea,""idArt"":453}]"
"[{""category2"":Medieval:1035,""role"":normalUser,""category1"":Dice:1017,""username"":derfel65},{""text"":Ah davvero,""timestamp"":2021-01-22 18:46:14.67},{""title"":Che idea ma quale idea,""idArt"":453}]"
"[{""category2"":Fantasy:1010,""role"":normalUser,""category1"":Puzzle:1028,""username"":c107},{""text"":Ah davvero,""timestamp"":2021-01-22 18:46:14.466},{""title"":Che idea ma quale idea,""idArt"":453}]"
"[{""category2"":Negotiation:1026,""role"":normalUser,""category1"":Collectible Components:1044,""username"":derfsavage},{""text"":Sono ioo,""timestamp"":2021-01-22 18:46:14.291},{""title"":Che idea ma quale idea,""idArt"":453}]"
"[{""category2"":Print & Play:1120,""role"":influencer,""category1"":Medical:2145,""username"":civerboy2000},{""text"":Ah davvero,""timestamp"":2021-01-22 18:46:14.103},{""title"":Che idea ma quale idea,""idArt"":453}]"
"[{""category2"":Medieval:1035,""role"":normalUser,""category1"":Action/Dexterity:1032,""username"":azrael2305},{""text"":Post,""timestamp"":2021-01-22 18:46:13.88},{""title"":Che idea ma quale idea,""idArt"":453}]"
"[{""category2"":Territory Building:1086,""role"":influencer,""category1"":Racing:1031,""username"":zzapp76},{""text"":Ci siete?,""timestamp"":2021-01-22 18:46:04.152},{""title"":Che idea ma quale idea,""idArt"":453}]"
"[{""category2"":Humor:1079,""role"":normalUser,""category1"":Card Game:1002,""username"":boardgamejeff},{""text"":Ah incredibile,""timestamp"":2021-01-22 18:46:04.304},{""title"":Che idea ma quale idea,""idArt"":453}]"
"[{""category2"":Number:1098,""role"":normalUser,""category1"":Party Game:1030,""username"":keen80},{""text"":Ah incredibile,""timestamp"":2021-01-22 18:46:04.472},{""title"":Che idea ma quale idea,""idArt"":453}]"
"[{""category2"":Economic:1021,""role"":normalUser,""category1"":Educational:1094,""username"":mleino},{""text"":Ah davvero,""timestamp"":2021-01-22 18:46:04.624},{""title"":Che idea ma quale idea,""idArt"":453}]"
"[{""category2"":Exploration:1020,""role"":normalUser,""category1"":Medical:2145,""username"":ehhill},{""text"":Tutto bene?,""timestamp"":2021-01-22 18:46:04.77},{""title"":Che idea ma quale idea,""idArt"":453}]"
"[{""category2"":Science Fiction:1016,""role"":normalUser,""category1"":Negotiation:1026,""username"":rcrowder},{""text"":Tutto bene?,""timestamp"":2021-01-22 18:46:04.919},{""title"":Che idea ma quale idea,""idArt"":453}]"
"[{""category2"":Racing:1031,""role"":normalUser,""category1"":Wargame:1019,""username"":d3frag},{""text"":Ci siete?,""timestamp"":2021-01-22 18:46:05.073},{""title"":Che idea ma quale idea,""idArt"":453}]"
"[{""category2"":Video Game Theme:1101,""role"":normalUser,""category1"":Deduction:1039,""username"":scoopsix},{""text"":Che fate?,""timestamp"":2021-01-22 18:46:05.237},{""title"":Che idea ma quale idea,""idArt"":453}]"
"[{""category2"":Humor:1079,""role"":influencer,""category1"":Fantasy:1010,""username"":ernierasta},{""text"":Ci siete?,""timestamp"":2021-01-22 18:46:05.388},{""title"":Che idea ma quale idea,""idArt"":453}]"
"[{""category2"":Video Game Theme:1101,""role"":normalUser,""category1"":Memory:1045,""username"":dosl},{""text"":Ci siete?,""timestamp"":2021-01-22 18:46:05.542},{""title"":Che idea ma quale idea,""idArt"":453}]"
"[{""category2"":Modern Warfare:1069,""role"":normalUser,""category1"":Card Game:1002,""username"":tiniebla},{""text"":Ci siete?,""timestamp"":2021-01-22 18:46:05.697},{""title"":Che idea ma quale idea,""idArt"":453}]"
"[{""category2"":Word-game:1025,""role"":normalUser,""category1"":Movies/TV/Radio Theme:1064,""username"":danddlover},{""text"":Che fate?,""timestamp"":2021-01-22 18:46:05.94},{""title"":Che idea ma quale idea,""idArt"":453}]"
"[{""category2"":Puzzle:1028,""role"":normalUser,""category1"":Card Game:1002,""username"":jhawk6},{""text"":Ah davvero,""timestamp"":2021-01-22 18:46:06.184},{""title"":Che idea ma quale idea,""idArt"":453}]"
"[{""category2"":Party Game:1030,""role"":influencer,""category1"":Novel-Based:1093,""username"":juicer},{""text"":Ah davvero,""timestamp"":2021-01-22 18:46:06.35},{""title"":Che idea ma quale idea,""idArt"":453}]"
"[{""category2"":Abstact Strategy:1009,""role"":normalUser,""category1"":Number:1098,""username"":againgames},{""text"":Ci siete?,""timestamp"":2021-01-22 18:46:06.508},{""title"":Che idea ma quale idea,""idArt"":453}]"
"[{""category2"":Sports:1038,""role"":influencer,""category1"":Educational:1094,""username"":paco74},{""text"":Ah incredibile,""timestamp"":2021-01-22 18:46:06.688},{""title"":Che idea ma quale idea,""idArt"":453}]"
"[{""category2"":Deduction:1039,""role"":normalUser,""category1"":Card Game:1002,""username"":yodi},{""text"":Tutto bene?,""timestamp"":2021-01-22 18:46:06.848},{""title"":Che idea ma quale idea,""idArt"":453}]"
"[{""category2"":Murder/Mystery:1040,""role"":normalUser,""category1"":Spies/Secret Agents:1081,""username"":impastuscastor},{""text"":Post,""timestamp"":2021-01-22 18:46:07.091},{""title"":Che idea ma quale idea,""idArt"":453}]"
"[{""category2"":Card Game:1002,""role"":normalUser,""category1"":Animals:1089,""username"":keller355},{""text"":Che fate?,""timestamp"":2021-01-22 18:46:07.301},{""title"":Che idea ma quale idea,""idArt"":453}]"
"[{""category2"":Adventure:1022,""role"":normalUser,""category1"":Number:1098,""username"":lautis},{""text"":Che fate?,""timestamp"":2021-01-22 18:46:07.466},{""title"":Che idea ma quale idea,""idArt"":453}]"
"[{""category2"":Card Game:1002,""role"":normalUser,""category1"":Fighting:1046,""username"":roxon},{""text"":Sono ioo,""timestamp"":2021-01-22 18:46:07.671},{""title"":Che idea ma quale idea,""idArt"":453}]"
