category2,role,category1,username,text,timestamp,title,idArt
Travel:1097,normalUser,Children's Game:1041,neobiann,Ah incredibile,2021-01-22 18:43:16.615,"""{""""title"""":Sapete che..""",439
Memory:1045,influencer,Murder/Mystery:1040,meepledino,Tutto bene?,2021-01-22 18:43:16.767,"""{""""title"""":Sapete che..""",439
Fighting:1046,normalUser,Sports:1038,scotthekking,Ah incredibile,2021-01-22 18:43:16.915,"""{""""title"""":Sapete che..""",439
Real-time:1037,normalUser,Spies/Secret Agents:1081,lawmen,Ci siete?,2021-01-22 18:43:17.297,"""{""""title"""":Sapete che..""",439
Wargame:1019,influencer,Spies/Secret Agents:1081,llwesley,Che fate?,2021-01-22 18:43:18.0,"""{""""title"""":Sapete che..""",439
Economic:1021,normalUser,Medieval:1035,lizakova,Che fate?,2021-01-22 18:43:18.227,"""{""""title"""":Sapete che..""",439
Party Game:1030,normalUser,Children's Game:1041,brunotysh,Ci siete?,2021-01-22 18:43:36.133,"""{""""title"""":Scontro tra titani""",441
Economic:1021,normalUser,Medical:2145,poscho,Che fate?,2021-01-22 18:43:36.444,"""{""""title"""":Scontro tra titani""",441
Number:1098,normalUser,Miniatures:1047,xanpluto,Sono ioo,2021-01-22 18:43:37.201,"""{""""title"""":Scontro tra titani""",441
Print & Play:1120,normalUser,Party Game:1030,brad1awc,Sono ioo,2021-01-22 18:43:37.38,"""{""""title"""":Scontro tra titani""",441
Murder/Mystery:1040,normalUser,Territory Building:1086,tronco00,Tutto bene?,2021-01-22 18:43:37.622,"""{""""title"""":Scontro tra titani""",441
Racing:1031,normalUser,Ancient:1050,skydevelopment,Post,2021-01-22 18:43:37.8,"""{""""title"""":Scontro tra titani""",441
Exploration:1020,normalUser,Spies/Secret Agents:1081,jpipes,Ci siete?,2021-01-22 18:43:38.146,"""{""""title"""":Scontro tra titani""",441
Zombies:2481,normalUser,Wargame:1019,famhie,Sono ioo,2021-01-22 18:43:38.396,"""{""""title"""":Scontro tra titani""",441
Bluffing:1023,normalUser,Transportation:1011,alen kapidzic,Ah davvero,2021-01-22 18:43:38.586,"""{""""title"""":Scontro tra titani""",441
Fighting:1046,normalUser,Bluffing:1023,mzdada,Post,2021-01-22 18:43:38.81,"""{""""title"""":Scontro tra titani""",441
Medieval:1035,influencer,Fantasy:1010,greekfamilygamer,Post,2021-01-22 18:43:38.98,"""{""""title"""":Scontro tra titani""",441
Sports:1038,normalUser,Humor:1079,def_tone,Post,2021-01-22 18:43:39.216,"""{""""title"""":Scontro tra titani""",441
Real-time:1037,influencer,Children's Game:1041,yushuv,Ah davvero,2021-01-22 18:43:39.406,"""{""""title"""":Scontro tra titani""",441
Adventure:1022,normalUser,Spies/Secret Agents:1081,sworddancer84,Che fate?,2021-01-22 18:43:39.579,"""{""""title"""":Scontro tra titani""",441
Party Game:1030,normalUser,Fighting:1046,cheamuok,Sono ioo,2021-01-22 18:43:39.829,"""{""""title"""":Scontro tra titani""",441
Children's Game:1041,normalUser,Book:1117,szensemann,Sono ioo,2021-01-22 18:43:40.166,"""{""""title"""":Scontro tra titani""",441
Murder/Mystery:1040,normalUser,Deduction:1039,blashryche,Che fate?,2021-01-22 18:43:40.356,"""{""""title"""":Scontro tra titani""",441
Territory Building:1086,normalUser,Number:1098,bonedragon3,Sono ioo,2021-01-22 18:43:40.502,"""{""""title"""":Scontro tra titani""",441
Racing:1031,normalUser,Children's Game:1041,l3club,Ci siete?,2021-01-22 18:43:40.649,"""{""""title"""":Scontro tra titani""",441
Action/Dexterity:1032,normalUser,Collectible Components:1044,cornerpunch,Ci siete?,2021-01-22 18:43:40.797,"""{""""title"""":Scontro tra titani""",441
Sports:1038,normalUser,Puzzle:1028,madplato,Ah davvero,2021-01-22 18:43:40.948,"""{""""title"""":Scontro tra titani""",441
Territory Building:1086,normalUser,Real-time:1037,crazymikemma,Ci siete?,2021-01-22 18:43:41.105,"""{""""title"""":Scontro tra titani""",441
Word-game:1025,normalUser,Dice:1017,alex the pretty good,Tutto bene?,2021-01-22 18:43:41.266,"""{""""title"""":Scontro tra titani""",441
Economic:1021,normalUser,Novel-Based:1093,milleniumman,Sono ioo,2021-01-22 18:43:41.422,"""{""""title"""":Scontro tra titani""",441
Adventure:1022,normalUser,Wargame:1019,abner nirtzman,Che fate?,2021-01-22 18:43:41.583,"""{""""title"""":Scontro tra titani""",441
Medical:2145,normalUser,Transportation:1011,alpafrancovka,Ah davvero,2021-01-22 18:43:41.738,"""{""""title"""":Scontro tra titani""",441
Sports:1038,normalUser,Word-game:1025,towerstgamer,Ah davvero,2021-01-22 18:43:41.887,"""{""""title"""":Scontro tra titani""",441
Travel:1097,normalUser,Puzzle:1028,strategist53,Tutto bene?,2021-01-22 18:43:42.045,"""{""""title"""":Scontro tra titani""",441
Territory Building:1086,normalUser,Memory:1045,javin10,Ci siete?,2021-01-22 18:43:42.201,"""{""""title"""":Scontro tra titani""",441
Transportation:1011,normalUser,Word-game:1025,cokanan,Ci siete?,2021-01-22 18:43:42.351,"""{""""title"""":Scontro tra titani""",441
Book:1117,normalUser,Miniatures:1047,onekelvin,Sono ioo,2021-01-22 18:43:42.534,"""{""""title"""":Scontro tra titani""",441
World War II: 1049,normalUser,Travel:1097,liehd,Sono ioo,2021-01-22 18:43:42.834,"""{""""title"""":Scontro tra titani""",441
Animals:1089,normalUser,Aviation/Flight:2650,dinaao,Post,2021-01-22 18:43:43.032,"""{""""title"""":Scontro tra titani""",441
Educational:1094,normalUser,Bluffing:1023,tankleader,Ah incredibile,2021-01-22 18:43:43.217,"""{""""title"""":Scontro tra titani""",441
Spies/Secret Agents:1081,influencer,Card Game:1002,goriarty,Ah davvero,2021-01-22 18:43:43.483,"""{""""title"""":Scontro tra titani""",441
Economic:1021,normalUser,World War II: 1049,crucius,Ci siete?,2021-01-22 18:43:43.676,"""{""""title"""":Scontro tra titani""",441
Adventure:1022,normalUser,Trains:1034,nufcneilo,Che fate?,2021-01-22 18:43:44.012,"""{""""title"""":Scontro tra titani""",441
Dice:1017,normalUser,Fantasy:1010,rulefactory,Ah incredibile,2021-01-22 18:43:44.328,"""{""""title"""":Scontro tra titani""",441
Card Game:1002,normalUser,Miniatures:1047,warlain,Che fate?,2021-01-22 18:43:44.729,"""{""""title"""":Scontro tra titani""",441
Spies/Secret Agents:1081,normalUser,Miniatures:1047,tmantones,Che fate?,2021-01-22 18:43:45.05,"""{""""title"""":Scontro tra titani""",441
Children's Game:1041,influencer,Puzzle:1028,jfilion,Post,2021-01-22 18:43:45.2,"""{""""title"""":Scontro tra titani""",441
Book:1117,normalUser,Animals:1089,cmtrailmix,Ah davvero,2021-01-22 18:43:45.423,"""{""""title"""":Scontro tra titani""",441
Card Game:1002,normalUser,Fantasy:1010,cikub,Ah davvero,2021-01-22 18:43:45.802,"""{""""title"""":Scontro tra titani""",441
Wargame:1019,normalUser,Spies/Secret Agents:1081,barbiblue,Che fate?,2021-01-22 18:43:46.287,"""{""""title"""":Scontro tra titani""",441
Movies/TV/Radio Theme:1064,normalUser,Humor:1079,mcfly_1965,Che fate?,2021-01-22 18:43:46.894,"""{""""title"""":Scontro tra titani""",441
Negotiation:1026,normalUser,Novel-Based:1093,dicelord,Ah incredibile,2021-01-22 18:44:23.13,"""{""""title"""":Articolo""",443
Medical:2145,influencer,Negotiation:1026,fingerlicker,Tutto bene?,2021-01-22 18:44:22.981,"""{""""title"""":Articolo""",443
Science Fiction:1016,normalUser,Animals:1089,mcbartsomeville,Ci siete?,2021-01-22 18:44:22.835,"""{""""title"""":Articolo""",443
Exploration:1020,normalUser,Travel:1097,azurus,Ah incredibile,2021-01-22 18:44:22.691,"""{""""title"""":Articolo""",443
Collectible Components:1044,normalUser,Abstact Strategy:1009,sdebaun,Ci siete?,2021-01-22 18:44:22.531,"""{""""title"""":Articolo""",443
Adventure:1022,normalUser,Napoleonic:1051,pattiga,Sono ioo,2021-01-22 18:44:22.371,"""{""""title"""":Articolo""",443
Miniatures:1047,normalUser,Territory Building:1086,fessenden,Post,2021-01-22 18:44:22.219,"""{""""title"""":Articolo""",443
Word-game:1025,normalUser,Print & Play:1120,flyingmat,Ci siete?,2021-01-22 18:44:22.044,"""{""""title"""":Articolo""",443
Number:1098,normalUser,Territory Building:1086,necodamus,Che fate?,2021-01-22 18:44:21.826,"""{""""title"""":Articolo""",443
Memory:1045,normalUser,Deduction:1039,seppelelch,Che fate?,2021-01-22 18:44:21.678,"""{""""title"""":Articolo""",443
Science Fiction:1016,normalUser,Medieval:1035,aquilonien,Che fate?,2021-01-22 18:44:21.524,"""{""""title"""":Articolo""",443
Economic:1021,normalUser,Racing:1031,vanitar,Che fate?,2021-01-22 18:44:21.322,"""{""""title"""":Articolo""",443
Travel:1097,normalUser,Fantasy:1010,olliecanollie,Tutto bene?,2021-01-22 18:44:21.171,"""{""""title"""":Articolo""",443
Educational:1094,normalUser,Sports:1038,reppin1000,Ah incredibile,2021-01-22 18:44:21.004,"""{""""title"""":Articolo""",443
Fantasy:1010,normalUser,Novel-Based:1093,snowallsky,Sono ioo,2021-01-22 18:44:20.807,"""{""""title"""":Articolo""",443
Action/Dexterity:1032,influencer,Modern Warfare:1069,xirdal,Ci siete?,2021-01-22 18:44:20.657,"""{""""title"""":Articolo""",443
Fantasy:1010,normalUser,Sports:1038,acelze,Sono ioo,2021-01-22 18:44:20.478,"""{""""title"""":Articolo""",443
Children's Game:1041,normalUser,Book:1117,icedragon13,Ci siete?,2021-01-22 18:44:20.329,"""{""""title"""":Articolo""",443
Fantasy:1010,normalUser,Miniatures:1047,hell1979,Post,2021-01-22 18:44:20.171,"""{""""title"""":Articolo""",443
Card Game:1002,normalUser,Word-game:1025,woird,Tutto bene?,2021-01-22 18:44:19.936,"""{""""title"""":Articolo""",443
Negotiation:1026,normalUser,Memory:1045,geared84,Post,2021-01-22 18:44:19.693,"""{""""title"""":Articolo""",443
World War II: 1049,influencer,Adventure:1022,ddavros,Ah davvero,2021-01-22 18:44:19.536,"""{""""title"""":Articolo""",443
Book:1117,normalUser,Travel:1097,milangm,Tutto bene?,2021-01-22 18:44:19.352,"""{""""title"""":Articolo""",443
Zombies:2481,normalUser,Travel:1097,denisglu,Ci siete?,2021-01-22 18:44:19.18,"""{""""title"""":Articolo""",443
Bluffing:1023,normalUser,Educational:1094,poutoune2,Ah davvero,2021-01-22 18:44:18.931,"""{""""title"""":Articolo""",443
Travel:1097,normalUser,World War II: 1049,geordienp,Sono ioo,2021-01-22 18:44:18.726,"""{""""title"""":Articolo""",443
Collectible Components:1044,normalUser,Trains:1034,fredjebono,Sono ioo,2021-01-22 18:44:18.452,"""{""""title"""":Articolo""",443
Adventure:1022,normalUser,Exploration:1020,faroxr,Che fate?,2021-01-22 18:44:18.296,"""{""""title"""":Articolo""",443
Educational:1094,normalUser,Ancient:1050,syllymidget,Ci siete?,2021-01-22 18:44:18.136,"""{""""title"""":Articolo""",443
Medical:2145,influencer,Science Fiction:1016,wenditolman,Tutto bene?,2021-01-22 18:44:17.859,"""{""""title"""":Articolo""",443
Modern Warfare:1069,normalUser,Children's Game:1041,swingjunkie,Ah davvero,2021-01-22 18:44:17.54,"""{""""title"""":Articolo""",443
Exploration:1020,normalUser,Number:1098,andreman,Ah incredibile,2021-01-22 18:44:17.247,"""{""""title"""":Articolo""",443
Action/Dexterity:1032,normalUser,Children's Game:1041,knight_of_ni,Tutto bene?,2021-01-22 18:44:16.994,"""{""""title"""":Articolo""",443
Travel:1097,normalUser,Puzzle:1028,katamania,Post,2021-01-22 18:44:16.681,"""{""""title"""":Articolo""",443
Humor:1079,normalUser,Sports:1038,kyra furgason,Che fate?,2021-01-22 18:44:16.261,"""{""""title"""":Articolo""",443
Abstact Strategy:1009,normalUser,Modern Warfare:1069,atoddi,Ah davvero,2021-01-22 18:44:15.951,"""{""""title"""":Articolo""",443
Bluffing:1023,normalUser,Collectible Components:1044,sau_sau,Tutto bene?,2021-01-22 18:44:15.796,"""{""""title"""":Articolo""",443
Video Game Theme:1101,normalUser,World War II: 1049,kerrycosplay,Ah incredibile,2021-01-22 18:44:15.624,"""{""""title"""":Articolo""",443
Word-game:1025,influencer,Transportation:1011,boardgamesblog,Sono ioo,2021-01-22 18:44:15.476,"""{""""title"""":Articolo""",443
Territory Building:1086,normalUser,Print & Play:1120,btrain,Tutto bene?,2021-01-22 18:44:15.317,"""{""""title"""":Articolo""",443
Dice:1017,normalUser,Puzzle:1028,prxncess,Tutto bene?,2021-01-22 18:44:15.167,"""{""""title"""":Articolo""",443
Word-game:1025,normalUser,Movies/TV/Radio Theme:1064,junebug217,Tutto bene?,2021-01-22 18:44:15.018,"""{""""title"""":Articolo""",443
Number:1098,normalUser,Movies/TV/Radio Theme:1064,capzich,Sono ioo,2021-01-22 18:44:05.346,"""{""""title"""":Articolo""",443
Economic:1021,influencer,Ancient:1050,kymbles,Sono ioo,2021-01-22 18:44:05.5,"""{""""title"""":Articolo""",443
Miniatures:1047,normalUser,Travel:1097,juanmafrak,Ah incredibile,2021-01-22 18:44:05.748,"""{""""title"""":Articolo""",443
Sports:1038,normalUser,Medical:2145,anttighost,Ci siete?,2021-01-22 18:44:06.028,"""{""""title"""":Articolo""",443
Negotiation:1026,normalUser,Print & Play:1120,wildcatje82,Che fate?,2021-01-22 18:44:06.203,"""{""""title"""":Articolo""",443
Economic:1021,normalUser,Murder/Mystery:1040,druzster,Ci siete?,2021-01-22 18:44:06.475,"""{""""title"""":Articolo""",443
Book:1117,normalUser,Transportation:1011,jackus maximus,Sono ioo,2021-01-22 18:44:06.722,"""{""""title"""":Articolo""",443
Murder/Mystery:1040,normalUser,Action/Dexterity:1032,popkongi,Che fate?,2021-01-22 18:44:06.9,"""{""""title"""":Articolo""",443
Puzzle:1028,normalUser,Transportation:1011,plina1,Post,2021-01-22 18:44:07.052,"""{""""title"""":Articolo""",443
Zombies:2481,normalUser,Exploration:1020,pete melvin,Che fate?,2021-01-22 18:44:07.202,"""{""""title"""":Articolo""",443
Print & Play:1120,normalUser,Travel:1097,jivemu,Ah davvero,2021-01-22 18:44:07.354,"""{""""title"""":Articolo""",443
Spies/Secret Agents:1081,influencer,Card Game:1002,goriarty,Ci siete?,2021-01-22 18:44:07.564,"""{""""title"""":Articolo""",443
Children's Game:1041,normalUser,Murder/Mystery:1040,bobdizney,Ci siete?,2021-01-22 18:44:07.789,"""{""""title"""":Articolo""",443
Ancient:1050,normalUser,Trains:1034,bokre,Che fate?,2021-01-22 18:44:07.987,"""{""""title"""":Articolo""",443
Puzzle:1028,normalUser,Book:1117,puddingsnack,Tutto bene?,2021-01-22 18:44:08.136,"""{""""title"""":Articolo""",443
Aviation/Flight:2650,normalUser,Territory Building:1086,cutmyown,Tutto bene?,2021-01-22 18:44:08.294,"""{""""title"""":Articolo""",443
Trains:1034,normalUser,Puzzle:1028,awarb,Post,2021-01-22 18:44:08.446,"""{""""title"""":Articolo""",443
Humor:1079,normalUser,Ancient:1050,stjohnmccloskey,Che fate?,2021-01-22 18:44:08.695,"""{""""title"""":Articolo""",443
Sports:1038,normalUser,Real-time:1037,extevao,Ah davvero,2021-01-22 18:44:08.896,"""{""""title"""":Articolo""",443
Print & Play:1120,normalUser,Transportation:1011,sb1980ma,Ah davvero,2021-01-22 18:44:09.286,"""{""""title"""":Articolo""",443
Dice:1017,normalUser,Adventure:1022,slyfoxbgg,Post,2021-01-22 18:44:09.483,"""{""""title"""":Articolo""",443
Exploration:1020,normalUser,Negotiation:1026,christalon,Post,2021-01-22 18:44:09.649,"""{""""title"""":Articolo""",443
Territory Building:1086,normalUser,Travel:1097,torian ,Ci siete?,2021-01-22 18:44:09.861,"""{""""title"""":Articolo""",443
Napoleonic:1051,normalUser,Dice:1017,annsa,Ah incredibile,2021-01-22 18:44:10.01,"""{""""title"""":Articolo""",443
Puzzle:1028,normalUser,Abstact Strategy:1009,francpombal,Ci siete?,2021-01-22 18:44:10.227,"""{""""title"""":Articolo""",443
Action/Dexterity:1032,influencer,Travel:1097,jasonyau,Post,2021-01-22 18:44:10.406,"""{""""title"""":Articolo""",443
Science Fiction:1016,normalUser,Collectible Components:1044,elizharg,Ah incredibile,2021-01-22 18:44:10.657,"""{""""title"""":Articolo""",443
Medical:2145,normalUser,Exploration:1020,tgchaplain,Post,2021-01-22 18:44:10.853,"""{""""title"""":Articolo""",443
Racing:1031,normalUser,Adventure:1022,martis08,Sono ioo,2021-01-22 18:44:11.061,"""{""""title"""":Articolo""",443
Murder/Mystery:1040,normalUser,Medieval:1035,whalawa,Ah incredibile,2021-01-22 18:44:11.217,"""{""""title"""":Articolo""",443
Bluffing:1023,normalUser,Movies/TV/Radio Theme:1064,jacobcreutzfeldt,Ah incredibile,2021-01-22 18:44:11.558,"""{""""title"""":Articolo""",443
Negotiation:1026,normalUser,Children's Game:1041,dcmanicad,Ci siete?,2021-01-22 18:44:11.865,"""{""""title"""":Articolo""",443
Puzzle:1028,influencer,Exploration:1020,jamiezimmerman,Tutto bene?,2021-01-22 18:44:12.053,"""{""""title"""":Articolo""",443
Spies/Secret Agents:1081,normalUser,Economic:1021,jonbyrne,Ci siete?,2021-01-22 18:44:12.205,"""{""""title"""":Articolo""",443
Collectible Components:1044,normalUser,Video Game Theme:1101,aka_demik,Tutto bene?,2021-01-22 18:44:12.36,"""{""""title"""":Articolo""",443
Spies/Secret Agents:1081,normalUser,Animals:1089,phyrefly,Sono ioo,2021-01-22 18:44:12.991,"""{""""title"""":Articolo""",443
Children's Game:1041,normalUser,Medieval:1035,lofski,Ah incredibile,2021-01-22 18:44:13.141,"""{""""title"""":Articolo""",443
Zombies:2481,normalUser,Spies/Secret Agents:1081,cambast,Che fate?,2021-01-22 18:44:13.299,"""{""""title"""":Articolo""",443
Spies/Secret Agents:1081,normalUser,Memory:1045,incanus,Tutto bene?,2021-01-22 18:44:13.503,"""{""""title"""":Articolo""",443
World War II: 1049,normalUser,Transportation:1011,franzini,Ah davvero,2021-01-22 18:44:13.658,"""{""""title"""":Articolo""",443
Sports:1038,normalUser,Medieval:1035,fra_tabulagames,Ah incredibile,2021-01-22 18:44:13.913,"""{""""title"""":Articolo""",443
Negotiation:1026,normalUser,Racing:1031,greygnome,Ci siete?,2021-01-22 18:44:14.086,"""{""""title"""":Articolo""",443
Action/Dexterity:1032,influencer,Children's Game:1041,hejiangzhou,Tutto bene?,2021-01-22 18:44:14.236,"""{""""title"""":Articolo""",443
Card Game:1002,normalUser,Children's Game:1041,indig0,Ah incredibile,2021-01-22 18:44:14.41,"""{""""title"""":Articolo""",443
Abstact Strategy:1009,normalUser,Territory Building:1086,southwestforests,Ah davvero,2021-01-22 18:44:14.564,"""{""""title"""":Articolo""",443
Number:1098,normalUser,Collectible Components:1044,gamesafoot,Ah davvero,2021-01-22 18:44:14.719,"""{""""title"""":Articolo""",443
Movies/TV/Radio Theme:1064,normalUser,Transportation:1011,eiseinhorn,Ci siete?,2021-01-22 18:44:14.87,"""{""""title"""":Articolo""",443
Memory:1045,normalUser,World War II: 1049,docsmagic,Ci siete?,2021-01-22 18:44:40.055,"""{""""title"""":Scontro tra titani""",445
Modern Warfare:1069,normalUser,Trains:1034,meatpuppet,Che fate?,2021-01-22 18:44:40.24,"""{""""title"""":Scontro tra titani""",445
Medieval:1035,normalUser,Wargame:1019,quantumrobotics,Ah davvero,2021-01-22 18:44:40.404,"""{""""title"""":Scontro tra titani""",445
Bluffing:1023,normalUser,Humor:1079,boxfartbandit,Post,2021-01-22 18:44:40.57,"""{""""title"""":Scontro tra titani""",445
Animals:1089,moderator,Zombies:2481,cybertrigger,Ah davvero,2021-01-22 18:44:40.73,"""{""""title"""":Scontro tra titani""",445
Economic:1021,normalUser,Aviation/Flight:2650,kwickle,Sono ioo,2021-01-22 18:44:40.89,"""{""""title"""":Scontro tra titani""",445
Word-game:1025,normalUser,Travel:1097,thalea,Ci siete?,2021-01-22 18:44:41.05,"""{""""title"""":Scontro tra titani""",445
Aviation/Flight:2650,influencer,Novel-Based:1093,henrytm,Post,2021-01-22 18:44:41.213,"""{""""title"""":Scontro tra titani""",445
World War II: 1049,normalUser,Memory:1045,chukwokwah,Post,2021-01-22 18:44:41.361,"""{""""title"""":Scontro tra titani""",445
Sports:1038,normalUser,Deduction:1039,myrkskog,Sono ioo,2021-01-22 18:44:41.511,"""{""""title"""":Scontro tra titani""",445
Print & Play:1120,normalUser,Party Game:1030,nsyo,Post,2021-01-22 18:44:41.664,"""{""""title"""":Scontro tra titani""",445
Murder/Mystery:1040,normalUser,Educational:1094,geodreamer,Post,2021-01-22 18:44:41.843,"""{""""title"""":Scontro tra titani""",445
World War II: 1049,normalUser,Animals:1089,vosarno,Che fate?,2021-01-22 18:44:42.142,"""{""""title"""":Scontro tra titani""",445
Bluffing:1023,normalUser,Transportation:1011,bromden62,Tutto bene?,2021-01-22 18:44:42.361,"""{""""title"""":Scontro tra titani""",445
Action/Dexterity:1032,normalUser,Adventure:1022,def0r,Ah incredibile,2021-01-22 18:44:42.575,"""{""""title"""":Scontro tra titani""",445
Bluffing:1023,normalUser,Murder/Mystery:1040,n1njab0y,Ci siete?,2021-01-22 18:44:42.835,"""{""""title"""":Scontro tra titani""",445
