p
"[{""category2"":Deduction:1039,""role"":normalUser,""category1"":Number:1098,""username"":wallauspielt},{""vote"":8.101579951296197,""timestamp"":2021-01-22 19:28:28.269},{""category2"":null,""name"":Tara, Seat of Kings,""category1"":Abstract Strategy:1009}]"
"[{""category2"":Abstact Strategy:1009,""role"":normalUser,""category1"":Medieval:1035,""username"":gorlab},{""vote"":7.060619186012097,""timestamp"":2021-01-22 19:39:08.903},{""category2"":null,""name"":Caverna,""category1"":null}]"
"[{""category2"":Spies/Secret Agents:1081,""role"":normalUser,""category1"":Book:1117,""username"":ttheroes},{""vote"":9.205388758769976,""timestamp"":2021-01-22 19:49:50.282},{""category2"":null,""name"":Catnip,""category1"":null}]"
"[{""category2"":Miniatures:1047,""role"":normalUser,""category1"":Trains:1034,""username"":donstr},{""vote"":9.499761137174113,""timestamp"":2021-01-22 19:49:13.614},{""category2"":null,""name"":Catchword,""category1"":null}]"
"[{""category2"":Transportation:1011,""role"":influencer,""category1"":Trains:1034,""username"":stumacd},{""vote"":1.6361793026147287,""timestamp"":2021-01-22 19:31:51.502},{""category2"":null,""name"":Castles of Orbaal,""category1"":null}]"
"[{""category2"":Trains:1034,""role"":normalUser,""category1"":Book:1117,""username"":leech2999},{""vote"":9.158128975155696,""timestamp"":2021-01-22 20:02:57.874},{""category2"":null,""name"":Castel,""category1"":null}]"
"[{""category2"":Book:1117,""role"":normalUser,""category1"":Children's Game:1041,""username"":acemaverick77},{""vote"":4.292481792579874,""timestamp"":2021-01-22 19:22:31.233},{""category2"":null,""name"":Cassa,""category1"":null}]"
"[{""category2"":Trains:1034,""role"":influencer,""category1"":Fighting:1046,""username"":courgax},{""vote"":3.611288711315003,""timestamp"":2021-01-22 19:37:25.69},{""category2"":null,""name"":Cash & Carry,""category1"":null}]"
"[{""category2"":Adventure:1022,""role"":influencer,""category1"":Ancient:1050,""username"":raamat},{""vote"":7.606573804586655,""timestamp"":2021-01-22 19:37:12.888},{""category2"":null,""name"":Casco, het grote verzekeringspel,""category1"":null}]"
"[{""category2"":Ancient:1050,""role"":normalUser,""category1"":Travel:1097,""username"":sam_jk},{""vote"":8.136950516877585,""timestamp"":2021-01-22 20:02:14.942},{""category2"":null,""name"":Cars Hook Blitzmonteure,""category1"":null}]"
"[{""category2"":Print & Play:1120,""role"":normalUser,""category1"":Movies/TV/Radio Theme:1064,""username"":davord},{""vote"":1.174128200173397,""timestamp"":2021-01-22 19:50:13.989},{""category2"":null,""name"":Carmel Proper,""category1"":null}]"
"[{""category2"":Spies/Secret Agents:1081,""role"":normalUser,""category1"":Party Game:1030,""username"":owen_magnetic},{""vote"":1.1894697060667614,""timestamp"":2021-01-22 19:58:24.349},{""category2"":null,""name"":Cardmaster,""category1"":null}]"
"[{""category2"":Dice:1017,""role"":normalUser,""category1"":Trains:1034,""username"":physys},{""vote"":9.638342120725817,""timestamp"":2021-01-22 19:56:24.177},{""category2"":null,""name"":Cardmaster,""category1"":null}]"
"[{""category2"":Deduction:1039,""role"":normalUser,""category1"":Collectible Components:1044,""username"":mattreal},{""vote"":6.6021994631340055,""timestamp"":2021-01-22 19:51:57.162},{""category2"":null,""name"":Cardline: Globetrotter,""category1"":null}]"
"[{""category2"":Negotiation:1026,""role"":normalUser,""category1"":Memory:1045,""username"":accatitippi},{""vote"":3.6471106925372423,""timestamp"":2021-01-22 19:55:10.583},{""category2"":null,""name"":Card City,""category1"":null}]"
"[{""category2"":Abstact Strategy:1009,""role"":normalUser,""category1"":Educational:1094,""username"":flippah},{""vote"":5.847118094216183,""timestamp"":2021-01-22 19:42:03.922},{""category2"":null,""name"":Card Attack,""category1"":null}]"
"[{""category2"":Real-time:1037,""role"":normalUser,""category1"":World War II: 1049,""username"":killerbangbunnies},{""vote"":1.1821036372967986,""timestamp"":2021-01-22 19:38:14.82},{""category2"":null,""name"":Carcassonne: King & Scout,""category1"":null}]"
"[{""category2"":Puzzle:1028,""role"":normalUser,""category1"":Children's Game:1041,""username"":krazykid2},{""vote"":5.179545775688574,""timestamp"":2021-01-22 19:32:23.219},{""category2"":null,""name"":Carcassonne: Big Box,""category1"":null}]"
"[{""category2"":Book:1117,""role"":normalUser,""category1"":Murder/Mystery:1040,""username"":darkcastor},{""vote"":8.874016433560723,""timestamp"":2021-01-22 19:45:58.859},{""category2"":null,""name"":Carcassonne - König & Späher,""category1"":null}]"
"[{""category2"":Modern Warfare:1069,""role"":normalUser,""category1"":Collectible Components:1044,""username"":pietrovallome},{""vote"":5.579922906014174,""timestamp"":2021-01-22 19:45:47.349},{""category2"":null,""name"":Carcassonne - Graf, König und Konsorten,""category1"":null}]"
"[{""category2"":Number:1098,""role"":influencer,""category1"":Puzzle:1028,""username"":irongoddessofmercy},{""vote"":1.6068878496377708,""timestamp"":2021-01-22 19:39:46.893},{""category2"":null,""name"":Car Wars: The Card Game,""category1"":null}]"
"[{""category2"":Adventure:1022,""role"":normalUser,""category1"":Wargame:1019,""username"":64bittgirl},{""vote"":6.21252610062105,""timestamp"":2021-01-22 19:46:35.213},{""category2"":null,""name"":Car Wars Expansion Set #8, Chopper Challenge,""category1"":null}]"
"[{""category2"":Humor:1079,""role"":normalUser,""category1"":Economic:1021,""username"":mmgana},{""vote"":4.589049686231691,""timestamp"":2021-01-22 19:48:03.266},{""category2"":null,""name"":Captain Future,""category1"":null}]"
"[{""category2"":Action/Dexterity:1032,""role"":normalUser,""category1"":Murder/Mystery:1040,""username"":ali_h714},{""vote"":6.5923787068404724,""timestamp"":2021-01-22 19:36:41.448},{""category2"":null,""name"":Captain Cool,""category1"":null}]"
"[{""category2"":Puzzle:1028,""role"":normalUser,""category1"":Bluffing:1023,""username"":immakx},{""vote"":9.239047088343149,""timestamp"":2021-01-22 19:40:51.969},{""category2"":null,""name"":Captain Billy Bones,""category1"":null}]"
"[{""category2"":Travel:1097,""role"":normalUser,""category1"":Miniatures:1047,""username"":scorasaur},{""vote"":3.674706673480317,""timestamp"":2021-01-22 19:46:02.969},{""category2"":null,""name"":Cannes,""category1"":null}]"
"[{""category2"":Children's Game:1041,""role"":normalUser,""category1"":Deduction:1039,""username"":luvs2splooge},{""vote"":3.971245441550388,""timestamp"":2021-01-22 19:41:55.474},{""category2"":null,""name"":Canadian Wargamers Journal,""category1"":null}]"
"[{""category2"":World War II: 1049,""role"":normalUser,""category1"":Children's Game:1041,""username"":adiostein},{""vote"":8.146978679507484,""timestamp"":2021-01-22 19:53:16.858},{""category2"":null,""name"":Campbell's Alphabet Scoop & Spell,""category1"":null}]"
"[{""category2"":Racing:1031,""role"":normalUser,""category1"":Adventure:1022,""username"":duncanvalley},{""vote"":7.591586692749893,""timestamp"":2021-01-22 19:44:33.489},{""category2"":null,""name"":Campaigns of Napoleon,""category1"":null}]"
"[{""category2"":Travel:1097,""role"":influencer,""category1"":Print & Play:1120,""username"":davidmngld},{""vote"":6.321116450205761,""timestamp"":2021-01-22 19:48:43.47},{""category2"":null,""name"":Camlyn's Destiny,""category1"":null}]"
"[{""category2"":Miniatures:1047,""role"":normalUser,""category1"":Puzzle:1028,""username"":haightenator},{""vote"":4.295270947359498,""timestamp"":2021-01-22 19:58:02.668},{""category2"":null,""name"":Call for Fire,""category1"":null}]"
"[{""category2"":Real-time:1037,""role"":normalUser,""category1"":Animals:1089,""username"":autumnsong13},{""vote"":1.198025569352069,""timestamp"":2021-01-22 19:49:06.09},{""category2"":null,""name"":Calcul,""category1"":null}]"
"[{""category2"":Travel:1097,""role"":normalUser,""category1"":Real-time:1037,""username"":duenaburg},{""vote"":1.300860611249018,""timestamp"":2021-01-22 19:47:49.208},{""category2"":null,""name"":Calcu-Ball,""category1"":null}]"
"[{""category2"":Economic:1021,""role"":normalUser,""category1"":Card Game:1002,""username"":blam72},{""vote"":4.307565359839941,""timestamp"":2021-01-22 19:41:48.564},{""category2"":null,""name"":Caesar's Epic Battle of Alesia,""category1"":null}]"
"[{""category2"":Card Game:1002,""role"":normalUser,""category1"":Print & Play:1120,""username"":scoutmom},{""vote"":2.014803226449807,""timestamp"":2021-01-22 19:38:05.111},{""category2"":null,""name"":Caesar at Alesia,""category1"":null}]"
"[{""category2"":Children's Game:1041,""role"":normalUser,""category1"":Action/Dexterity:1032,""username"":frgamer},{""vote"":4.647837004350768,""timestamp"":2021-01-22 19:36:29.624},{""category2"":null,""name"":Caesar & Cleopatra,""category1"":null}]"
"[{""category2"":Dice:1017,""role"":normalUser,""category1"":Modern Warfare:1069,""username"":sbz314},{""vote"":2.9645981266250407,""timestamp"":2021-01-22 19:52:04.844},{""category2"":null,""name"":Cacao: Vulkane,""category1"":null}]"
"[{""category2"":Zombies:2481,""role"":influencer,""category1"":Economic:1021,""username"":alvinyu20},{""vote"":6.378391313571962,""timestamp"":2021-01-22 19:49:21.173},{""category2"":null,""name"":Ca$h’n Gun$,""category1"":null}]"
"[{""category2"":Napoleonic:1051,""role"":normalUser,""category1"":Ancient:1050,""username"":snappychappy},{""vote"":4.175612866936297,""timestamp"":2021-01-22 19:37:28.51},{""category2"":null,""name"":Buttons,""category1"":null}]"
"[{""category2"":Zombies:2481,""role"":influencer,""category1"":Number:1098,""username"":bighagar},{""vote"":4.867339462548372,""timestamp"":2021-01-22 19:45:28.914},{""category2"":null,""name"":Button Men - Morgan/Pearl,""category1"":null}]"
"[{""category2"":Action/Dexterity:1032,""role"":normalUser,""category1"":Card Game:1002,""username"":annix},{""vote"":1.2644389296270815,""timestamp"":2021-01-22 19:47:32.591},{""category2"":null,""name"":Button Men - Merlin vs. Nimue,""category1"":null}]"
"[{""category2"":Fighting:1046,""role"":influencer,""category1"":Action/Dexterity:1032,""username"":kraanden},{""vote"":7.848876843473052,""timestamp"":2021-01-22 19:24:17.85},{""category2"":null,""name"":Button Men - Lark/Theophilus,""category1"":null}]"
"[{""category2"":World War II: 1049,""role"":normalUser,""category1"":Travel:1097,""username"":purplecran},{""vote"":4.637283899042517,""timestamp"":2021-01-22 19:54:06.491},{""category2"":null,""name"":Button Men - Bunnies/Lab Rat,""category1"":null}]"
"[{""category2"":Dice:1017,""role"":normalUser,""category1"":Travel:1097,""username"":seaver311},{""vote"":5.62347523873319,""timestamp"":2021-01-22 19:33:52.689},{""category2"":null,""name"":Businessman's Baseball,""category1"":null}]"
"[{""category2"":Word-game:1025,""role"":influencer,""category1"":Book:1117,""username"":gogolopo},{""vote"":9.97557258496572,""timestamp"":2021-01-22 19:29:48.647},{""category2"":null,""name"":Burst,""category1"":null}]"
"[{""category2"":Card Game:1002,""role"":influencer,""category1"":Bluffing:1023,""username"":matze69eis},{""vote"":2.5979504899690293,""timestamp"":2021-01-22 19:44:46.307},{""category2"":null,""name"":Burg-Ritter,""category1"":null}]"
"[{""category2"":Miniatures:1047,""role"":normalUser,""category1"":Number:1098,""username"":schm0},{""vote"":8.661809578081442,""timestamp"":2021-01-22 19:59:19.406},{""category2"":null,""name"":Burg Klettermax,""category1"":null}]"
"[{""category2"":Spies/Secret Agents:1081,""role"":normalUser,""category1"":Bluffing:1023,""username"":iijmanii},{""vote"":8.77901619443226,""timestamp"":2021-01-22 19:51:26.385},{""category2"":null,""name"":Bumbesi,""category1"":null}]"
"[{""category2"":Puzzle:1028,""role"":normalUser,""category1"":Ancient:1050,""username"":dedalx},{""vote"":4.022593421121201,""timestamp"":2021-01-22 19:23:17.014},{""category2"":null,""name"":Builders,""category1"":null}]"
"[{""category2"":Fighting:1046,""role"":normalUser,""category1"":Adventure:1022,""username"":emmie221},{""vote"":3.8772158762638207,""timestamp"":2021-01-22 19:36:12.502},{""category2"":null,""name"":Bugs!,""category1"":null}]"
"[{""category2"":Word-game:1025,""role"":normalUser,""category1"":Puzzle:1028,""username"":gphysalis},{""vote"":1.8609686930702694,""timestamp"":2021-01-22 19:40:14.162},{""category2"":null,""name"":Bug Bluff,""category1"":null}]"
"[{""category2"":Travel:1097,""role"":normalUser,""category1"":Racing:1031,""username"":enslaver82},{""vote"":8.01654697575957,""timestamp"":2021-01-22 20:02:29.903},{""category2"":null,""name"":Buddel Company,""category1"":null}]"
"[{""category2"":Medieval:1035,""role"":normalUser,""category1"":Sports:1038,""username"":johanseti},{""vote"":1.948013445512362,""timestamp"":2021-01-22 19:30:41.82},{""category2"":null,""name"":Buchstabix,""category1"":null}]"
"[{""category2"":Exploration:1020,""role"":moderator,""category1"":Transportation:1011,""username"":tose92},{""vote"":8.368487940181634,""timestamp"":2021-01-22 19:52:51.739},{""category2"":null,""name"":Buchstaben-Suppe,""category1"":null}]"
"[{""category2"":Children's Game:1041,""role"":normalUser,""category1"":Travel:1097,""username"":pauly1980},{""vote"":9.798640503065904,""timestamp"":2021-01-22 19:34:50.718},{""category2"":null,""name"":Buch der Helden und Abenteuer,""category1"":null}]"
"[{""category2"":Book:1117,""role"":normalUser,""category1"":Fighting:1046,""username"":musrattus},{""vote"":5.735704228622732,""timestamp"":2021-01-22 19:37:20.648},{""category2"":null,""name"":Brusilov Offensive,""category1"":null}]"
"[{""category2"":Educational:1094,""role"":normalUser,""category1"":Word-game:1025,""username"":zoobuffalo},{""vote"":5.802793265455919,""timestamp"":2021-01-22 19:58:00.728},{""category2"":null,""name"":Brunete,""category1"":null}]"
"[{""category2"":Aviation/Flight:2650,""role"":normalUser,""category1"":Novel-Based:1093,""username"":boro},{""vote"":8.222090396898732,""timestamp"":2021-01-22 19:27:25.422},{""category2"":null,""name"":Brummi Rennen,""category1"":null}]"
"[{""category2"":Medical:2145,""role"":normalUser,""category1"":Memory:1045,""username"":greyknightspain},{""vote"":7.106960075216519,""timestamp"":2021-01-22 19:39:03.024},{""category2"":null,""name"":Broken Covenant of Celebais,""category1"":null}]"
"[{""category2"":Travel:1097,""role"":normalUser,""category1"":Word-game:1025,""username"":lichterigel},{""vote"":3.9774216103404982,""timestamp"":2021-01-22 19:49:42.224},{""category2"":null,""name"":Brit Quiz,""category1"":null}]"
"[{""category2"":Miniatures:1047,""role"":normalUser,""category1"":Number:1098,""username"":schm0},{""vote"":8.776076066604386,""timestamp"":2021-01-22 19:57:52.698},{""category2"":null,""name"":Brick Party,""category1"":null}]"
"[{""category2"":Animals:1089,""role"":normalUser,""category1"":Wargame:1019,""username"":unliketec},{""vote"":9.196161615806611,""timestamp"":2021-01-22 19:24:51.364},{""category2"":null,""name"":Breakthru,""category1"":null}]"
"[{""category2"":Sports:1038,""role"":normalUser,""category1"":Spies/Secret Agents:1081,""username"":jwild1991},{""vote"":5.059711167327605,""timestamp"":2021-01-22 19:24:24.475},{""category2"":null,""name"":Brauerei,""category1"":null}]"
"[{""category2"":Adventure:1022,""role"":normalUser,""category1"":Educational:1094,""username"":crimshaw},{""vote"":7.864332010367149,""timestamp"":2021-01-22 19:24:30.763},{""category2"":null,""name"":Box Busters Two-Pack Starter Set,""category1"":null}]"
"[{""category2"":Memory:1045,""role"":normalUser,""category1"":Transportation:1011,""username"":bigsnake1112},{""vote"":3.7645038276845417,""timestamp"":2021-01-22 19:31:15.586},{""category2"":null,""name"":Bowling Dice,""category1"":null}]"
"[{""category2"":Modern Warfare:1069,""role"":influencer,""category1"":Puzzle:1028,""username"":erezeth},{""vote"":7.420422946573978,""timestamp"":2021-01-22 19:31:56.735},{""category2"":null,""name"":Bowl Bound!,""category1"":null}]"
"[{""category2"":Humor:1079,""role"":normalUser,""category1"":Racing:1031,""username"":hibachiblack},{""vote"":9.899100997075406,""timestamp"":2021-01-22 19:43:24.535},{""category2"":null,""name"":Boundary,""category1"":null}]"
"[{""category2"":Number:1098,""role"":normalUser,""category1"":Napoleonic:1051,""username"":buydebunked},{""vote"":4.064457337436241,""timestamp"":2021-01-22 19:26:25.77},{""category2"":null,""name"":Borderlands deluxe set,""category1"":null}]"
"[{""category2"":Territory Building:1086,""role"":influencer,""category1"":Puzzle:1028,""username"":codo},{""vote"":7.711825262247442,""timestamp"":2021-01-22 19:42:44.804},{""category2"":null,""name"":Bop it! Smash,""category1"":null}]"
