p
"[{""title"":Titolo,""idArt"":29},{},{""category2"":null,""name"":Glückspilz,""category1"":null}]"
"[{""title"":Scontro tra titani,""idArt"":383},{},{""category2"":null,""name"":Gigi Gnomo,""category1"":null}]"
"[{""title"":Confrontro tra i due,""idArt"":509},{},{""category2"":null,""name"":Get Rich Quick,""category1"":null}]"
"[{""title"":Articolo,""idArt"":443},{},{""category2"":null,""name"":Der Rattenfänger von Hameln,""category1"":null}]"
"[{""title"":Scontro tra titani,""idArt"":117},{},{""category2"":null,""name"":Fringeworthy,""category1"":null}]"
"[{""title"":,""idArt"":455},{},{""category2"":null,""name"":Geheimcode X4,""category1"":null}]"
"[{""title"":Che idea ma quale idea,""idArt"":69},{},{""category2"":null,""name"":Gear & Piston: Overheated,""category1"":null}]"
"[{""title"":Che articolo,""idArt"":499},{},{""category2"":null,""name"":Der Clou,""category1"":null}]"
"[{""title"":Che idea ma quale idea,""idArt"":453},{},{""category2"":null,""name"":Flip It,""category1"":null}]"
"[{""title"":Articolone,""idArt"":161},{},{""category2"":null,""name"":Das weiß ich schon?,""category1"":null}]"
"[{""title"":Che ne pensate?,""idArt"":205},{},{""category2"":null,""name"":Fisch Zirkus,""category1"":null}]"
"[{""title"":Che ne pensate?,""idArt"":73},{},{""category2"":null,""name"":First Blood: Guadalcanal,""category1"":null}]"
"[{""title"":Abbiamo provato il gioco,""idArt"":57},{},{""category2"":null,""name"":Fire,""category1"":null}]"
"[{""title"":,""idArt"":543},{},{""category2"":null,""name"":Das Monster aus der Spätvorstellung 3 - Die unnötige Fortsetzung,""category1"":null}]"
"[{""title"":Titolo,""idArt"":437},{},{""category2"":null,""name"":Das Moderne Schachlehrbuch, Teil 1 - Die Eröffnung,""category1"":null}]"
"[{""title"":Sapete che..,""idArt"":387},{},{""category2"":null,""name"":Das Manager-Spiel,""category1"":null}]"
"[{""title"":Scontro tra titani,""idArt"":411},{},{""category2"":null,""name"":Finde die Tiere,""category1"":null}]"
"[{""title"":Confrontro tra i due,""idArt"":503},{},{""category2"":null,""name"":Final Touch,""category1"":null}]"
"[{""title"":Scontro tra titani,""idArt"":141},{},{""category2"":null,""name"":Fifty Shades of Grey - Partyspiel,""category1"":null}]"
"[{""title"":Che idea ma quale idea,""idArt"":349},{},{""category2"":null,""name"":Felinia,""category1"":null}]"
"[{""title"":Confrontro tra i due,""idArt"":391},{},{""category2"":null,""name"":Dartex,""category1"":null}]"
"[{""title"":Articolo,""idArt"":403},{},{""category2"":null,""name"":Dark Crusade: The War in the East 1941-45,""category1"":null}]"
"[{""title"":Articolino,""idArt"":399},{},{""category2"":null,""name"":D.B.R.,""category1"":null}]"
"[{""title"":Confrontro tra i due,""idArt"":461},{},{""category2"":null,""name"":Crack!,""category1"":null}]"
"[{""title"":Articolino,""idArt"":105},{},{""category2"":null,""name"":Cosmic Encounter: Expansion Kit 4,""category1"":null}]"
"[{""title"":Titolo,""idArt"":465},{},{""category2"":null,""name"":Europa - Spiel,""category1"":null}]"
"[{""title"":Confrontro tra i due,""idArt"":405},{},{""category2"":null,""name"":Escape Tales: The Awakening,""category1"":null}]"
"[{""title"":Che articolo,""idArt"":497},{},{""category2"":null,""name"":Concordia: Britannia/Germania-Erweiterung,""category1"":null}]"
"[{""title"":Che articolo,""idArt"":219},{},{""category2"":null,""name"":Ertappt,""category1"":null}]"
"[{""title"":Sapete che..,""idArt"":467},{},{""category2"":null,""name"":Commissario,""category1"":null}]"
"[{""title"":Articolone,""idArt"":539},{},{""category2"":null,""name"":Commander Kikeriki,""category1"":null}]"
"[{""title"":Che ne pensate?,""idArt"":519},{},{""category2"":null,""name"":Emperor's First Battles,""category1"":null}]"
"[{""title"":Confrontro tra i due,""idArt"":509},{},{""category2"":null,""name"":Cold War Naval Battles,""category1"":null}]"
"[{""title"":Che articolo,""idArt"":515},{},{""category2"":null,""name"":Eldritch Horror,""category1"":null}]"
"[{""title"":Titolo,""idArt"":197},{},{""category2"":null,""name"":Ein Kamel, ein Kamel...,""category1"":null}]"
"[{""title"":Sapete che..,""idArt"":251},{},{""category2"":null,""name"":Ciao!,""category1"":null}]"
"[{""title"":Sapete che..,""idArt"":317},{},{""category2"":null,""name"":Challange The Zodiac,""category1"":null}]"
"[{""title"":Che articolo,""idArt"":85},{},{""category2"":null,""name"":Caveat Emptor,""category1"":null}]"
"[{""title"":Articolino,""idArt"":199},{},{""category2"":null,""name"":Catacombs Dark Passageways,""category1"":null}]"
"[{""title"":Confrontro tra i due,""idArt"":391},{},{""category2"":null,""name"":Carpe Astra: Seize the Stars,""category1"":null}]"
"[{""title"":Confrontro tra i due,""idArt"":235},{},{""category2"":null,""name"":Carcassonne – Schafe und Hügel,""category1"":null}]"
"[{""title"":Sapete che..,""idArt"":467},{},{""category2"":null,""name"":Calcul,""category1"":null}]"
"[{""title"":Titolo,""idArt"":493},{},{""category2"":null,""name"":Busted,""category1"":null}]"
"[{""title"":Confrontro tra i due,""idArt"":413},{},{""category2"":null,""name"":Bulldog,""category1"":null}]"
"[{""title"":Articolo,""idArt"":43},{},{""category2"":null,""name"":British Square,""category1"":null}]"
"[{""title"":Confrontro tra i due,""idArt"":365},{},{""category2"":null,""name"":Bretagne,""category1"":null}]"
"[{""title"":Sapete che..,""idArt"":439},{},{""category2"":null,""name"":Breeders: Initial Contact,""category1"":null}]"
"[{""title"":Che articolo,""idArt"":45},{},{""category2"":null,""name"":Borbarads Fluch,""category1"":null}]"
"[{""title"":Articolone,""idArt"":81},{},{""category2"":null,""name"":Booby Trap,""category1"":null}]"
"[{""title"":Confrontro tra i due,""idArt"":185},{},{""category2"":null,""name"":Blackrock City,""category1"":null}]"
"[{""title"":Articolino,""idArt"":169},{},{""category2"":null,""name"":Blackbeard,""category1"":null}]"
"[{""title"":Che articolo,""idArt"":425},{},{""category2"":null,""name"":Bittereinder,""category1"":null}]"
"[{""title"":Articolo,""idArt"":147},{},{""category2"":null,""name"":Biras,""category1"":null}]"
"[{""title"":Che articolo,""idArt"":335},{},{""category2"":null,""name"":Binatang,""category1"":null}]"
"[{""title"":Che ne pensate?,""idArt"":83},{},{""category2"":null,""name"":Bilder Bingo,""category1"":null}]"
"[{""title"":Sapete che..,""idArt"":429},{},{""category2"":null,""name"":Big Play Football,""category1"":null}]"
"[{""title"":Articolo,""idArt"":551},{},{""category2"":null,""name"":Baywatch - The Game,""category1"":null}]"
"[{""title"":Abbiamo provato il gioco,""idArt"":57},{},{""category2"":null,""name"":Aventurisches Archiv 3,""category1"":null}]"
"[{""title"":Che articolo,""idArt"":229},{},{""category2"":null,""name"":Avanté,""category1"":null}]"
"[{""title"":Sapete che..,""idArt"":379},{},{""category2"":null,""name"":Battle of Seattle,""category1"":null}]"
"[{""title"":Che articolo,""idArt"":229},{},{""category2"":null,""name"":Außer Rand & Band,""category1"":null}]"
"[{""title"":Che articolo,""idArt"":393},{},{""category2"":null,""name"":Ashtapada,""category1"":null}]"
"[{""title"":Confrontro tra i due,""idArt"":303},{},{""category2"":null,""name"":Artic front,""category1"":null}]"
"[{""title"":Abbiamo provato il gioco,""idArt"":373},{},{""category2"":null,""name"":Armalion: Belagerung,""category1"":null}]"
"[{""title"":Titolo,""idArt"":13},{},{""category2"":null,""name"":Arithmetikus,""category1"":null}]"
"[{""title"":Articolino,""idArt"":451},{},{""category2"":null,""name"":Anti-Monopoly III: Washington-Moskau,""category1"":null}]"
"[{""title"":Scontro tra titani,""idArt"":133},{},{""category2"":null,""name"":American Megafauna Expansion Set,""category1"":null}]"
"[{""title"":Che idea ma quale idea,""idArt"":19},{},{""category2"":null,""name"":American Idol Board Game,""category1"":null}]"
"[{""title"":Che idea ma quale idea,""idArt"":103},{},{""category2"":null,""name"":Alcatraz Escape,""category1"":null}]"
"[{""title"":Che idea ma quale idea,""idArt"":511},{},{""category2"":null,""name"":Aisopos,""category1"":null}]"
"[{""title"":Articolino,""idArt"":559},{},{""category2"":null,""name"":Airborne Commander,""category1"":null}]"
"[{""title"":Abbiamo provato il gioco,""idArt"":373},{},{""category2"":null,""name"":Agricola - Gamers' Deck,""category1"":null}]"
"[{""title"":Che ne pensate?,""idArt"":549},{},{""category2"":null,""name"":Aggersborg,""category1"":null}]"
"[{""title"":Confrontro tra i due,""idArt"":351},{},{""category2"":null,""name"":Age of Steam Expansion: Southern US / Western US,""category1"":null}]"
"[{""title"":Che ne pensate?,""idArt"":423},{},{""category2"":null,""name"":Age of Arguments,""category1"":null}]"
"[{""title"":Scontro tra titani,""idArt"":213},{},{""category2"":null,""name"":Ace of Aces: Handy Rotary Series,""category1"":null}]"
"[{""title"":Che ne pensate?,""idArt"":83},{},{""category2"":null,""name"":A Fistfull of Miniatures,""category1"":null}]"
"[{""title"":,""idArt"":123},{},{""category2"":null,""name"":21 Letters,""category1"":null}]"
"[{""title"":Sapete che..,""idArt"":305},{},{""category2"":null,""name"":Zoop,""category1"":null}]"
"[{""title"":Articolo,""idArt"":183},{},{""category2"":null,""name"":Zoll,""category1"":null}]"
"[{""title"":Articolone,""idArt"":239},{},{""category2"":null,""name"":Zauberbutt,""category1"":null}]"
"[{""title"":Che idea ma quale idea,""idArt"":103},{},{""category2"":null,""name"":Yali,""category1"":null}]"
"[{""title"":Che idea ma quale idea,""idArt"":401},{},{""category2"":null,""name"":World of Wall Street,""category1"":null}]"
"[{""title"":,""idArt"":231},{},{""category2"":null,""name"":Wonders Out Of Time (Eden Odyssee),""category1"":null}]"
"[{""title"":Che ne pensate?,""idArt"":205},{},{""category2"":null,""name"":Wolle,""category1"":null}]"
"[{""title"":Sapete che..,""idArt"":209},{},{""category2"":null,""name"":Werwölfe,""category1"":null}]"
"[{""title"":Articolo,""idArt"":287},{},{""category2"":null,""name"":Wer ist es? Galerie,""category1"":null}]"
"[{""title"":Sapete che..,""idArt"":417},{},{""category2"":null,""name"":Weißer Wolf und Seelenfresser,""category1"":null}]"
"[{""title"":Articolone,""idArt"":239},{},{""category2"":null,""name"":Was Wächst Denn Da,""category1"":null}]"
"[{""title"":Che articolo,""idArt"":281},{},{""category2"":null,""name"":Was ist rot und rund?,""category1"":null}]"
"[{""title"":Che ne pensate?,""idArt"":557},{},{""category2"":null,""name"":Vikings Warriors of the north,""category1"":null}]"
"[{""title"":,""idArt"":331},{},{""category2"":null,""name"":VEGA,""category1"":null}]"
"[{""title"":Abbiamo provato il gioco,""idArt"":541},{},{""category2"":null,""name"":Vampire: Die Maskerade,""category1"":null}]"
"[{""title"":Che ne pensate?,""idArt"":175},{},{""category2"":null,""name"":Valley of the Kings,""category1"":null}]"
"[{""title"":Sapete che..,""idArt"":115},{},{""category2"":null,""name"":Two Hundred Years,""category1"":null}]"
"[{""title"":Confrontro tra i due,""idArt"":405},{},{""category2"":null,""name"":Tulipmania 1637,""category1"":null}]"
"[{""title"":Scontro tra titani,""idArt"":397},{},{""category2"":null,""name"":Trolle!,""category1"":null}]"
"[{""title"":Articolino,""idArt"":87},{},{""category2"":null,""name"":Super-Wissens-Quiz,""category1"":null}]"
"[{""title"":Articolo,""idArt"":145},{},{""category2"":null,""name"":Super Dungeon Explore: Legends,""category1"":null}]"
"[{""title"":Che articolo,""idArt"":419},{},{""category2"":null,""name"":Super 5,""category1"":null}]"
"[{""title"":Abbiamo provato il gioco,""idArt"":495},{},{""category2"":null,""name"":Sunflower Valley,""category1"":null}]"
"[{""title"":Articolino,""idArt"":23},{},{""category2"":null,""name"":Sun, Sea & Sand,""category1"":null}]"
"[{""title"":Che idea ma quale idea,""idArt"":487},{},{""category2"":null,""name"":Trade Winds,""category1"":null}]"
"[{""title"":Che ne pensate?,""idArt"":223},{},{""category2"":null,""name"":SuDoKu - Verflixte Streifen,""category1"":null}]"
"[{""title"":Che ne pensate?,""idArt"":247},{},{""category2"":null,""name"":Top Trumps: Harry Potter und der Gefangene von Askaban,""category1"":null}]"
"[{""title"":Articolone,""idArt"":565},{},{""category2"":null,""name"":Sternhalma,""category1"":null}]"
"[{""title"":Articolone,""idArt"":337},{},{""category2"":null,""name"":Star Wars Customisable Card Game,""category1"":null}]"
"[{""title"":Che ne pensate?,""idArt"":473},{},{""category2"":null,""name"":Star Realms – Events,""category1"":null}]"
"[{""title"":,""idArt"":3},{},{""category2"":null,""name"":Stampin',""category1"":null}]"
"[{""title"":Che articolo,""idArt"":371},{},{""category2"":null,""name"":Stadt, Land, Schule,""category1"":null}]"
"[{""title"":Che articolo,""idArt"":499},{},{""category2"":null,""name"":Their finest hour,""category1"":null}]"
"[{""title"":Che articolo,""idArt"":553},{},{""category2"":null,""name"":Spielkuli - Angriff der Aliens,""category1"":null}]"
"[{""title"":Scontro tra titani,""idArt"":139},{},{""category2"":null,""name"":The Nugget Magazine,""category1"":null}]"
"[{""title"":Che ne pensate?,""idArt"":519},{},{""category2"":null,""name"":US Navy Plan Orange,""category1"":null}]"
"[{""title"":Che idea ma quale idea,""idArt"":121},{},{""category2"":null,""name"":Spieler-Handbuch,""category1"":null}]"
"[{""title"":Articolo,""idArt"":77},{},{""category2"":null,""name"":The Hole in One - Das Golfspiel,""category1"":null}]"
"[{""title"":,""idArt"":261},{},{""category2"":null,""name"":Under The Ground,""category1"":null}]"
"[{""title"":Scontro tra titani,""idArt"":7},{},{""category2"":null,""name"":The Great War at Sea II - The North and Baltic Seas,""category1"":null}]"
"[{""title"":Sapete che..,""idArt"":427},{},{""category2"":null,""name"":The Dresden Files Cooperative Card Game,""category1"":null}]"
"[{""title"":Sapete che..,""idArt"":119},{},{""category2"":null,""name"":Solitaire Chess,""category1"":null}]"
"[{""title"":Articolone,""idArt"":173},{},{""category2"":null,""name"":Soldier King,""category1"":null}]"
"[{""title"":Articolone,""idArt"":527},{},{""category2"":null,""name"":Solaris,""category1"":null}]"
"[{""title"":,""idArt"":275},{},{""category2"":null,""name"":Smuggles n’ Snuggles,""category1"":null}]"
"[{""title"":Che articolo,""idArt"":459},{},{""category2"":null,""name"":Skrupel,""category1"":null}]"
"[{""title"":Abbiamo provato il gioco,""idArt"":567},{},{""category2"":null,""name"":Teufelskicker - Talent gesichtet!,""category1"":null}]"
"[{""title"":Articolo,""idArt"":145},{},{""category2"":null,""name"":Tetris,""category1"":null}]"
"[{""title"":Sapete che..,""idArt"":315},{},{""category2"":null,""name"":Terra on Tour,""category1"":null}]"
"[{""title"":Articolone,""idArt"":521},{},{""category2"":null,""name"":Serpent's Tongue,""category1"":null}]"
"[{""title"":Articolo,""idArt"":537},{},{""category2"":null,""name"":Scratch Card Trivia,""category1"":null}]"
"[{""title"":Articolo,""idArt"":183},{},{""category2"":null,""name"":Schnapp’s,""category1"":null}]"
"[{""title"":Titolo,""idArt"":329},{},{""category2"":null,""name"":Schatten über Camelot - Das Kartenspiel,""category1"":null}]"
"[{""title"":Abbiamo provato il gioco,""idArt"":283},{},{""category2"":null,""name"":Say Whaaat,""category1"":null}]"
"[{""title"":Titolo,""idArt"":13},{},{""category2"":null,""name"":Samhain,""category1"":null}]"
"[{""title"":Scontro tra titani,""idArt"":7},{},{""category2"":null,""name"":Sakkara,""category1"":null}]"
"[{""title"":Che idea ma quale idea,""idArt"":121},{},{""category2"":null,""name"":Sabotage pur,""category1"":null}]"
"[{""title"":Che articolo,""idArt"":293},{},{""category2"":null,""name"":S.P.Q. Risiko,""category1"":null}]"
"[{""title"":Abbiamo provato il gioco,""idArt"":505},{},{""category2"":null,""name"":Rumpelritter – Das Duell,""category1"":null}]"
"[{""title"":Sapete che..,""idArt"":545},{},{""category2"":null,""name"":Rummikub Sesamstrasse,""category1"":null}]"
"[{""title"":Titolo,""idArt"":463},{},{""category2"":null,""name"":Rubiks Slide,""category1"":null}]"
"[{""title"":Abbiamo provato il gioco,""idArt"":35},{},{""category2"":null,""name"":Royalty,""category1"":null}]"
"[{""title"":Articolone,""idArt"":309},{},{""category2"":null,""name"":Room 25: Escape Room,""category1"":null}]"
"[{""title"":Articolino,""idArt"":547},{},{""category2"":null,""name"":ROFL!,""category1"":null}]"
"[{""title"":Abbiamo provato il gioco,""idArt"":273},{},{""category2"":null,""name"":Robo Champ,""category1"":null}]"
"[{""title"":Sapete che..,""idArt"":127},{},{""category2"":null,""name"":Riftswork Portfolio,""category1"":null}]"
"[{""title"":Confrontro tra i due,""idArt"":245},{},{""category2"":null,""name"":Riff Raff,""category1"":null}]"
"[{""title"":Articolo,""idArt"":31},{},{""category2"":null,""name"":Relic,""category1"":null}]"
"[{""title"":Sapete che..,""idArt"":33},{},{""category2"":null,""name"":Reinventing America,""category1"":null}]"
"[{""title"":Articolone,""idArt"":63},{},{""category2"":null,""name"":Ravensburger Puzzle,""category1"":null}]"
"[{""title"":Confrontro tra i due,""idArt"":461},{},{""category2"":null,""name"":Rallyman GT,""category1"":null}]"
