p
"[{""category2"":Fantasy:1010,""role"":normalUser,""category1"":Puzzle:1028,""username"":thalamus grondak},{""timestamp"":2021-01-22 19:22:05.312},{""name"":Cimone 2k16,""admin"":thalamus grondak,""description"":no description}]"
"[{""category2"":Educational:1094,""role"":normalUser,""category1"":Ancient:1050,""username"":eylyns},{""timestamp"":2021-01-22 19:22:04.535},{""name"":Bel gruppo,""admin"":eylyns,""description"":no description}]"
"[{""category2"":Medieval:1035,""role"":normalUser,""category1"":Sports:1038,""username"":socrates 88},{""timestamp"":2021-01-22 19:22:11.593},{""name"":Gli sfollati,""admin"":socrates 88,""description"":no description}]"
"[{""category2"":Economic:1021,""role"":normalUser,""category1"":Abstact Strategy:1009,""username"":polomease},{""timestamp"":2021-01-22 19:22:07.398},{""name"":Quelli di sempre,""description"":no description,""admin"":polomease}]"
"[{""category2"":Economic:1021,""role"":normalUser,""category1"":Napoleonic:1051,""username"":blairhippo},{""timestamp"":2021-01-22 19:21:55.808},{""name"":Pisammare,""admin"":blairhippo,""description"":no description}]"
"[{""category2"":Collectible Components:1044,""role"":normalUser,""category1"":Bluffing:1023,""username"":cubecolossus},{""timestamp"":2021-01-22 19:22:03.496},{""name"":Pisammare,""admin"":cubecolossus,""description"":no description}]"
"[{""category2"":Science Fiction:1016,""role"":normalUser,""category1"":Print & Play:1120,""username"":fiendius},{""timestamp"":2021-01-22 19:22:03.922},{""name"":Pisammare,""admin"":fiendius,""description"":no description}]"
"[{""category2"":Science Fiction:1016,""role"":normalUser,""category1"":Transportation:1011,""username"":tinkerdisc},{""timestamp"":2021-01-22 19:21:55.491},{""name"":Cimone 2k16,""admin"":tinkerdisc,""description"":no description}]"
"[{""category2"":Humor:1079,""role"":normalUser,""category1"":Word-game:1025,""username"":fadedfish},{""timestamp"":2021-01-22 19:22:02.768},{""name"":Gli sfollati,""admin"":fadedfish,""description"":no description}]"
"[{""category2"":Number:1098,""role"":normalUser,""category1"":Wargame:1019,""username"":whiskey callahan},{""timestamp"":2021-01-22 19:21:56.988},{""name"":Cimone 2k16,""admin"":whiskey callahan,""description"":no description}]"
"[{""role"":admin,""username"":cjwoods},{""timestamp"":2021-01-22 19:22:03.205},{""name"":Gli sfollati,""admin"":cjwoods,""description"":no description}]"
"[{""category2"":Abstact Strategy:1009,""role"":normalUser,""category1"":Aviation/Flight:2650,""username"":harryelwell},{""timestamp"":2021-01-22 19:22:00.97},{""name"":Pisammare,""admin"":harryelwell,""description"":no description}]"
"[{""category2"":Memory:1045,""role"":influencer,""category1"":Puzzle:1028,""username"":prpr_hrdcr},{""timestamp"":2021-01-22 19:21:57.162},{""name"":Bel gruppo,""admin"":prpr_hrdcr,""description"":no description}]"
"[{""category2"":Racing:1031,""role"":normalUser,""category1"":Fantasy:1010,""username"":odlos},{""timestamp"":2021-01-22 19:22:13.125},{""name"":Gli sfollati,""admin"":odlos,""description"":no description}]"
"[{""category2"":Card Game:1002,""role"":normalUser,""category1"":Puzzle:1028,""username"":zickzack},{""timestamp"":2021-01-22 19:22:03.312},{""name"":Cimone 2k16,""admin"":zickzack,""description"":no description}]"
"[{""category2"":Movies/TV/Radio Theme:1064,""role"":normalUser,""category1"":Book:1117,""username"":f74n},{""timestamp"":2021-01-22 19:22:10.498},{""name"":Cimone 2k16,""admin"":f74n,""description"":no description}]"
"[{""category2"":Educational:1094,""role"":influencer,""category1"":Dice:1017,""username"":ealdrich},{""timestamp"":2021-01-22 19:22:00.848},{""name"":Bel gruppo,""admin"":ealdrich,""description"":no description}]"
"[{""category2"":Deduction:1039,""role"":normalUser,""category1"":Travel:1097,""username"":3 nails},{""timestamp"":2021-01-22 19:22:08.345},{""name"":Cimone 2k16,""admin"":3 nails,""description"":no description}]"
"[{""category2"":Party Game:1030,""role"":normalUser,""category1"":Spies/Secret Agents:1081,""username"":jimgri},{""timestamp"":2021-01-22 19:22:03.741},{""name"":Pisammare,""admin"":jimgri,""description"":no description}]"
"[{""category2"":Zombies:2481,""role"":influencer,""category1"":Adventure:1022,""username"":word2k},{""timestamp"":2021-01-22 19:22:05.983},{""name"":Quelli di sempre,""description"":no description,""admin"":word2k}]"
"[{""category2"":Humor:1079,""role"":normalUser,""category1"":Puzzle:1028,""username"":thechrismorrison},{""timestamp"":2021-01-22 19:22:06.041},{""name"":Bel gruppo,""admin"":thechrismorrison,""description"":no description}]"
"[{""category2"":Bluffing:1023,""role"":normalUser,""category1"":Negotiation:1026,""username"":ironhanded},{""timestamp"":2021-01-22 19:22:04.918},{""name"":Cimone 2k16,""admin"":ironhanded,""description"":no description}]"
"[{""category2"":Print & Play:1120,""role"":normalUser,""category1"":Modern Warfare:1069,""username"":fowlerj},{""timestamp"":2021-01-22 19:21:58.866},{""name"":Cimone 2k16,""admin"":fowlerj,""description"":no description}]"
"[{""category2"":Murder/Mystery:1040,""role"":normalUser,""category1"":Bluffing:1023,""username"":countseven},{""timestamp"":2021-01-22 19:22:10.646},{""name"":Bel gruppo,""admin"":countseven,""description"":no description}]"
"[{""category2"":Ancient:1050,""role"":influencer,""category1"":World War II: 1049,""username"":heshhhh},{""timestamp"":2021-01-22 19:22:01.078},{""name"":Pisammare,""admin"":heshhhh,""description"":no description}]"
"[{""category2"":Dice:1017,""role"":normalUser,""category1"":Number:1098,""username"":beastman},{""timestamp"":2021-01-22 19:22:02.042},{""name"":Pisammare,""admin"":beastman,""description"":no description}]"
"[{""category2"":Medical:2145,""role"":normalUser,""category1"":Movies/TV/Radio Theme:1064,""username"":krsnaji},{""timestamp"":2021-01-22 19:22:08.203},{""name"":Cimone 2k16,""admin"":krsnaji,""description"":no description}]"
"[{""category2"":Humor:1079,""role"":normalUser,""category1"":Ancient:1050,""username"":chaosz},{""timestamp"":2021-01-22 19:22:02.808},{""name"":Cimone 2k16,""admin"":chaosz,""description"":no description}]"
"[{""category2"":Animals:1089,""role"":normalUser,""category1"":Book:1117,""username"":geminitroll},{""timestamp"":2021-01-22 19:22:00.193},{""name"":Bel gruppo,""admin"":geminitroll,""description"":no description}]"
"[{""category2"":Zombies:2481,""role"":normalUser,""category1"":Wargame:1019,""username"":mpoirier},{""timestamp"":2021-01-22 19:21:54.709},{""name"":Bel gruppo,""admin"":mpoirier,""description"":no description}]"
"[{""category2"":Print & Play:1120,""role"":influencer,""category1"":Medical:2145,""username"":traderges},{""timestamp"":2021-01-22 19:22:09.418},{""name"":Gli sfollati,""admin"":traderges,""description"":no description}]"
"[{""category2"":World War II: 1049,""role"":normalUser,""category1"":Medieval:1035,""username"":plutornox},{""timestamp"":2021-01-22 19:22:08.936},{""name"":Cimone 2k16,""admin"":plutornox,""description"":no description}]"
"[{""category2"":Educational:1094,""role"":influencer,""category1"":Real-time:1037,""username"":xanthedragon},{""timestamp"":2021-01-22 19:21:58.4},{""name"":Gli sfollati,""admin"":xanthedragon,""description"":no description}]"
"[{""category2"":Trains:1034,""role"":normalUser,""category1"":Word-game:1025,""username"":mingus29},{""timestamp"":2021-01-22 19:21:58.483},{""name"":Cimone 2k16,""admin"":mingus29,""description"":no description}]"
"[{""category2"":Deduction:1039,""role"":normalUser,""category1"":Number:1098,""username"":imoooo},{""timestamp"":2021-01-22 19:21:59.869},{""name"":Pisammare,""admin"":imoooo,""description"":no description}]"
"[{""category2"":Exploration:1020,""role"":moderator,""category1"":Action/Dexterity:1032,""username"":timmybonthemic},{""timestamp"":2021-01-22 19:22:05.81},{""name"":Cimone 2k16,""admin"":timmybonthemic,""description"":no description}]"
"[{""category2"":Number:1098,""role"":normalUser,""category1"":Collectible Components:1044,""username"":herodian},{""timestamp"":2021-01-22 19:22:09.267},{""name"":Gli sfollati,""admin"":herodian,""description"":no description}]"
"[{""category2"":Miniatures:1047,""role"":normalUser,""category1"":Ancient:1050,""username"":albertoss5},{""timestamp"":2021-01-22 19:22:00.496},{""name"":Pisammare,""admin"":albertoss5,""description"":no description}]"
"[{""category2"":Card Game:1002,""role"":normalUser,""category1"":Medieval:1035,""username"":ryanvespucci},{""timestamp"":2021-01-22 19:22:11.935},{""name"":Quelli di sempre,""description"":no description,""admin"":ryanvespucci}]"
"[{""category2"":Exploration:1020,""role"":normalUser,""category1"":Transportation:1011,""username"":thebeardnbg},{""timestamp"":2021-01-22 19:21:59.554},{""name"":Pisammare,""admin"":thebeardnbg,""description"":no description}]"
"[{""category2"":Collectible Components:1044,""role"":moderator,""category1"":Medieval:1035,""username"":wild blue skies},{""timestamp"":2021-01-22 19:21:54.498},{""name"":Pisammare,""admin"":wild blue skies,""description"":no description}]"
"[{""category2"":Movies/TV/Radio Theme:1064,""role"":normalUser,""category1"":Print & Play:1120,""username"":odis},{""timestamp"":2021-01-22 19:22:12.399},{""name"":Bel gruppo,""admin"":odis,""description"":no description}]"
"[{""category2"":Card Game:1002,""role"":normalUser,""category1"":Transportation:1011,""username"":black13},{""timestamp"":2021-01-22 19:22:00.114},{""name"":Cimone 2k16,""admin"":black13,""description"":no description}]"
"[{""category2"":Spies/Secret Agents:1081,""role"":normalUser,""category1"":Exploration:1020,""username"":navajas},{""timestamp"":2021-01-22 19:21:59.312},{""name"":Gli sfollati,""admin"":navajas,""description"":no description}]"
"[{""category2"":Trains:1034,""role"":influencer,""category1"":Bluffing:1023,""username"":lanie},{""timestamp"":2021-01-22 19:21:54.774},{""name"":Quelli di sempre,""description"":no description,""admin"":lanie}]"
"[{""category2"":Print & Play:1120,""role"":normalUser,""category1"":Bluffing:1023,""username"":wobbles},{""timestamp"":2021-01-22 19:22:09.688},{""name"":Quelli di sempre,""description"":no description,""admin"":wobbles}]"
"[{""category2"":Bluffing:1023,""role"":influencer,""category1"":Children's Game:1041,""username"":ajbrinham},{""timestamp"":2021-01-22 19:22:10.851},{""name"":Cimone 2k16,""admin"":ajbrinham,""description"":no description}]"
"[{""category2"":Trains:1034,""role"":influencer,""category1"":Territory Building:1086,""username"":josafata},{""timestamp"":2021-01-22 19:21:58.561},{""name"":Cimone 2k16,""admin"":josafata,""description"":no description}]"
"[{""category2"":Ancient:1050,""role"":normalUser,""category1"":Dice:1017,""username"":cocotero},{""timestamp"":2021-01-22 19:22:10.552},{""name"":Bel gruppo,""admin"":cocotero,""description"":no description}]"
"[{""category2"":Transportation:1011,""role"":normalUser,""category1"":Dice:1017,""username"":gamer one},{""timestamp"":2021-01-22 19:22:12.343},{""name"":Gli sfollati,""admin"":gamer one,""description"":no description}]"
"[{""category2"":Zombies:2481,""role"":normalUser,""category1"":Animals:1089,""username"":catasstrophy},{""timestamp"":2021-01-22 19:22:01.481},{""name"":Cimone 2k16,""admin"":catasstrophy,""description"":no description}]"
"[{""category2"":Novel-Based:1093,""role"":normalUser,""category1"":Educational:1094,""username"":matskralc},{""timestamp"":2021-01-22 19:21:56.528},{""name"":Gli sfollati,""admin"":matskralc,""description"":no description}]"
"[{""category2"":Exploration:1020,""role"":normalUser,""category1"":Murder/Mystery:1040,""username"":sebastianmyers},{""timestamp"":2021-01-22 19:22:09.701},{""name"":Cimone 2k16,""admin"":sebastianmyers,""description"":no description}]"
"[{""category2"":Exploration:1020,""role"":normalUser,""category1"":Party Game:1030,""username"":zircher},{""timestamp"":2021-01-22 19:22:02.362},{""name"":Cimone 2k16,""admin"":zircher,""description"":no description}]"
"[{""category2"":Fantasy:1010,""role"":normalUser,""category1"":Aviation/Flight:2650,""username"":bowtruckleliz},{""timestamp"":2021-01-22 19:22:07.344},{""name"":Pisammare,""admin"":bowtruckleliz,""description"":no description}]"
"[{""category2"":Racing:1031,""role"":influencer,""category1"":Real-time:1037,""username"":silverio},{""timestamp"":2021-01-22 19:22:11.622},{""name"":Cimone 2k16,""admin"":silverio,""description"":no description}]"
"[{""category2"":Racing:1031,""role"":influencer,""category1"":Real-time:1037,""username"":silverio},{""timestamp"":2021-01-22 19:22:01.405},{""name"":Pisammare,""admin"":silverio,""description"":no description}]"
"[{""category2"":Spies/Secret Agents:1081,""role"":normalUser,""category1"":Miniatures:1047,""username"":lumivarjo},{""timestamp"":2021-01-22 19:22:05.838},{""name"":Cimone 2k16,""admin"":lumivarjo,""description"":no description}]"
"[{""category2"":Aviation/Flight:2650,""role"":normalUser,""category1"":Novel-Based:1093,""username"":funkdonut},{""timestamp"":2021-01-22 19:22:02.872},{""name"":Pisammare,""admin"":funkdonut,""description"":no description}]"
"[{""category2"":Sports:1038,""role"":normalUser,""category1"":Negotiation:1026,""username"":bearfishpie},{""timestamp"":2021-01-22 19:22:04.303},{""name"":Pisammare,""admin"":bearfishpie,""description"":no description}]"
"[{""category2"":Print & Play:1120,""role"":normalUser,""category1"":Book:1117,""username"":stevecychang},{""timestamp"":2021-01-22 19:22:11.421},{""name"":Bel gruppo,""admin"":stevecychang,""description"":no description}]"
"[{""category2"":Ancient:1050,""role"":normalUser,""category1"":Fighting:1046,""username"":kry73},{""timestamp"":2021-01-22 19:22:08.962},{""name"":Cimone 2k16,""admin"":kry73,""description"":no description}]"
"[{""category2"":Video Game Theme:1101,""role"":normalUser,""category1"":Puzzle:1028,""username"":deroeckj},{""timestamp"":2021-01-22 19:22:07.314},{""name"":Bel gruppo,""admin"":deroeckj,""description"":no description}]"
"[{""category2"":Exploration:1020,""role"":normalUser,""category1"":Wargame:1019,""username"":oftenmadehumble},{""timestamp"":2021-01-22 19:21:53.687},{""name"":Gli sfollati,""admin"":oftenmadehumble,""description"":no description}]"
"[{""category2"":Bluffing:1023,""role"":normalUser,""category1"":Transportation:1011,""username"":bromden62},{""timestamp"":2021-01-22 19:22:11.772},{""name"":Pisammare,""admin"":bromden62,""description"":no description}]"
"[{""category2"":Fighting:1046,""role"":influencer,""category1"":Spies/Secret Agents:1081,""username"":jan carlsen},{""timestamp"":2021-01-22 19:21:57.941},{""name"":Bel gruppo,""admin"":jan carlsen,""description"":no description}]"
"[{""category2"":Spies/Secret Agents:1081,""role"":normalUser,""category1"":Zombies:2481,""username"":thomaswong99},{""timestamp"":2021-01-22 19:22:04.996},{""name"":Pisammare,""admin"":thomaswong99,""description"":no description}]"
"[{""category2"":Modern Warfare:1069,""role"":normalUser,""category1"":Aviation/Flight:2650,""username"":discospider},{""timestamp"":2021-01-22 19:22:07.669},{""name"":Bel gruppo,""admin"":discospider,""description"":no description}]"
"[{""category2"":Puzzle:1028,""role"":normalUser,""category1"":Murder/Mystery:1040,""username"":piquetone},{""timestamp"":2021-01-22 19:22:09.514},{""name"":Pisammare,""admin"":piquetone,""description"":no description}]"
"[{""category2"":Science Fiction:1016,""role"":normalUser,""category1"":Humor:1079,""username"":stygg},{""timestamp"":2021-01-22 19:22:12.897},{""name"":Cimone 2k16,""admin"":stygg,""description"":no description}]"
