p
"[{""category2"":Bluffing:1023,""role"":normalUser,""category1"":Educational:1094,""username"":karrogan},{""timestamp"":2021-01-22 19:21:20.337},{""category2"":Word-game:1025,""role"":normalUser,""category1"":Collectible Components:1044,""username"":fidgetsfay}]"
"[{""category2"":Word-game:1025,""role"":normalUser,""category1"":Abstact Strategy:1009,""username"":wsiegel12},{""timestamp"":2021-01-22 19:21:49.728},{""category2"":Abstact Strategy:1009,""role"":normalUser,""category1"":Spies/Secret Agents:1081,""username"":joshjosh}]"
"[{""category2"":Real-time:1037,""role"":normalUser,""category1"":Book:1117,""username"":rietveld},{""timestamp"":2021-01-22 19:21:16.294},{""category2"":Fighting:1046,""role"":normalUser,""category1"":Zombies:2481,""username"":jon70}]"
"[{""category2"":Travel:1097,""role"":normalUser,""category1"":Video Game Theme:1101,""username"":tfischer},{""timestamp"":2021-01-22 19:21:11.094},{""category2"":Medical:2145,""role"":normalUser,""category1"":Exploration:1020,""username"":bombermm}]"
"[{""category2"":Fantasy:1010,""role"":normalUser,""category1"":Collectible Components:1044,""username"":ricodeangra},{""timestamp"":2021-01-22 19:21:02.069},{""category2"":Print & Play:1120,""role"":normalUser,""category1"":Science Fiction:1016,""username"":photographer bolton}]"
"[{""category2"":Book:1117,""role"":normalUser,""category1"":Puzzle:1028,""username"":ukato},{""timestamp"":2021-01-22 19:21:46.678},{""category2"":Bluffing:1023,""role"":normalUser,""category1"":Racing:1031,""username"":garbagefan}]"
"[{""category2"":Ancient:1050,""role"":normalUser,""category1"":Novel-Based:1093,""username"":molzso},{""timestamp"":2021-01-22 19:21:48.271},{""category2"":Print & Play:1120,""role"":normalUser,""category1"":Modern Warfare:1069,""username"":astridloker}]"
"[{""category2"":World War II: 1049,""role"":normalUser,""category1"":Transportation:1011,""username"":tesswan},{""timestamp"":2021-01-22 19:21:21.04},{""category2"":Action/Dexterity:1032,""role"":influencer,""category1"":Puzzle:1028,""username"":djdragon001}]"
"[{""category2"":Movies/TV/Radio Theme:1064,""role"":normalUser,""category1"":Abstact Strategy:1009,""username"":raikboy},{""timestamp"":2021-01-22 19:21:41.327},{""category2"":Educational:1094,""role"":normalUser,""category1"":Dice:1017,""username"":javigodinez}]"
"[{""category2"":Napoleonic:1051,""role"":normalUser,""category1"":Economic:1021,""username"":fanti_96},{""timestamp"":2021-01-22 19:21:44.964},{""category2"":Aviation/Flight:2650,""role"":normalUser,""category1"":Puzzle:1028,""username"":methrin}]"
"[{""category2"":Aviation/Flight:2650,""role"":moderator,""category1"":Adventure:1022,""username"":zarem},{""timestamp"":2021-01-22 19:21:07.516},{""category2"":Movies/TV/Radio Theme:1064,""role"":normalUser,""category1"":Real-time:1037,""username"":bradbeattie}]"
"[{""category2"":Murder/Mystery:1040,""role"":normalUser,""category1"":Dice:1017,""username"":familygamingtogether},{""timestamp"":2021-01-22 19:21:52.097},{""category2"":Napoleonic:1051,""role"":normalUser,""category1"":World War II: 1049,""username"":ludorama}]"
"[{""category2"":Miniatures:1047,""role"":normalUser,""category1"":Novel-Based:1093,""username"":gador},{""timestamp"":2021-01-22 19:21:47.904},{""category2"":Medical:2145,""role"":normalUser,""category1"":Animals:1089,""username"":cquicmoi}]"
"[{""category2"":Memory:1045,""role"":normalUser,""category1"":Number:1098,""username"":jlkcz},{""timestamp"":2021-01-22 19:21:28.332},{""category2"":Adventure:1022,""role"":normalUser,""category1"":Racing:1031,""username"":bigshadey7}]"
"[{""category2"":Educational:1094,""role"":normalUser,""category1"":Print & Play:1120,""username"":smw88},{""timestamp"":2021-01-22 19:21:08.243},{""category2"":Dice:1017,""role"":normalUser,""category1"":Zombies:2481,""username"":azawhak}]"
"[{""category2"":Real-time:1037,""role"":influencer,""category1"":Action/Dexterity:1032,""username"":kim1990},{""timestamp"":2021-01-22 19:21:06.235},{""category2"":Puzzle:1028,""role"":influencer,""category1"":Sports:1038,""username"":kimpost}]"
"[{""category2"":Spies/Secret Agents:1081,""role"":normalUser,""category1"":Science Fiction:1016,""username"":m4r4theshedevil},{""timestamp"":2021-01-22 19:21:28.503},{""category2"":Number:1098,""role"":normalUser,""category1"":Action/Dexterity:1032,""username"":john85}]"
"[{""category2"":Book:1117,""role"":normalUser,""category1"":Ancient:1050,""username"":jige27},{""timestamp"":2021-01-22 19:21:14.114},{""category2"":Napoleonic:1051,""role"":normalUser,""category1"":Sports:1038,""username"":coreyclark}]"
"[{""category2"":Negotiation:1026,""role"":normalUser,""category1"":Animals:1089,""username"":laynerogers},{""timestamp"":2021-01-22 19:21:26.991},{""category2"":Novel-Based:1093,""role"":normalUser,""category1"":Spies/Secret Agents:1081,""username"":linkme}]"
"[{""category2"":Economic:1021,""role"":normalUser,""category1"":Collectible Components:1044,""username"":alinynok},{""timestamp"":2021-01-22 19:21:01.925},{""category2"":Novel-Based:1093,""role"":influencer,""category1"":Economic:1021,""username"":trenchbroom}]"
"[{""category2"":Card Game:1002,""role"":normalUser,""category1"":Spies/Secret Agents:1081,""username"":dekarus},{""timestamp"":2021-01-22 19:20:59.342},{""category2"":Novel-Based:1093,""role"":influencer,""category1"":Economic:1021,""username"":trenchbroom}]"
"[{""category2"":Deduction:1039,""role"":normalUser,""category1"":Science Fiction:1016,""username"":othila},{""timestamp"":2021-01-22 19:21:03.369},{""category2"":Territory Building:1086,""role"":normalUser,""category1"":Print & Play:1120,""username"":btrain}]"
"[{""category2"":Medical:2145,""role"":moderator,""category1"":Number:1098,""username"":mulwell},{""timestamp"":2021-01-22 19:21:09.982},{""category2"":Collectible Components:1044,""role"":normalUser,""category1"":Bluffing:1023,""username"":stompmonkey}]"
"[{""category2"":Number:1098,""role"":normalUser,""category1"":Wargame:1019,""username"":brygwald},{""timestamp"":2021-01-22 19:21:14.061},{""category2"":Word-game:1025,""role"":normalUser,""category1"":Print & Play:1120,""username"":gearheadvr}]"
"[{""category2"":Print & Play:1120,""role"":normalUser,""category1"":Medieval:1035,""username"":basarts},{""timestamp"":2021-01-22 19:21:09.888},{""category2"":Travel:1097,""role"":normalUser,""category1"":Modern Warfare:1069,""username"":sir_locksley}]"
"[{""category2"":Sports:1038,""role"":normalUser,""category1"":Aviation/Flight:2650,""username"":lomax1983},{""timestamp"":2021-01-22 19:21:40.828},{""category2"":Print & Play:1120,""role"":normalUser,""category1"":Collectible Components:1044,""username"":steeler8643}]"
"[{""category2"":Humor:1079,""role"":normalUser,""category1"":Zombies:2481,""username"":jasonpucker},{""timestamp"":2021-01-22 19:21:37.921},{""category2"":Book:1117,""role"":normalUser,""category1"":Transportation:1011,""username"":gos314}]"
"[{""category2"":Card Game:1002,""role"":normalUser,""category1"":Children's Game:1041,""username"":uberk},{""timestamp"":2021-01-22 19:21:47.563},{""category2"":Murder/Mystery:1040,""role"":normalUser,""category1"":Modern Warfare:1069,""username"":lightninli}]"
"[{""category2"":Medieval:1035,""role"":normalUser,""category1"":Trains:1034,""username"":ecorryn},{""timestamp"":2021-01-22 19:21:21.811},{""category2"":Exploration:1020,""role"":normalUser,""category1"":Modern Warfare:1069,""username"":waffleaber}]"
"[{""category2"":Party Game:1030,""role"":normalUser,""category1"":Card Game:1002,""username"":mmuldoon},{""timestamp"":2021-01-22 19:21:15.898},{""category2"":Book:1117,""role"":normalUser,""category1"":Puzzle:1028,""username"":disassemblestephanie}]"
"[{""category2"":Science Fiction:1016,""role"":normalUser,""category1"":Murder/Mystery:1040,""username"":oj0 poderoso},{""timestamp"":2021-01-22 19:21:27.661},{""category2"":Party Game:1030,""role"":normalUser,""category1"":Abstact Strategy:1009,""username"":slideon}]"
"[{""category2"":Memory:1045,""role"":normalUser,""category1"":Educational:1094,""username"":randomshuffle},{""timestamp"":2021-01-22 19:21:18.355},{""category2"":Party Game:1030,""role"":normalUser,""category1"":Abstact Strategy:1009,""username"":slideon}]"
"[{""category2"":Abstact Strategy:1009,""role"":normalUser,""category1"":Dice:1017,""username"":thegermanstarlord},{""timestamp"":2021-01-22 19:21:35.974},{""category2"":Real-time:1037,""role"":normalUser,""category1"":Deduction:1039,""username"":enoigi}]"
"[{""category2"":Travel:1097,""role"":normalUser,""category1"":Real-time:1037,""username"":aimike},{""timestamp"":2021-01-22 19:21:43.214},{""category2"":Dice:1017,""role"":normalUser,""category1"":Territory Building:1086,""username"":tabedetam}]"
"[{""category2"":Real-time:1037,""role"":normalUser,""category1"":Negotiation:1026,""username"":hoizichri},{""timestamp"":2021-01-22 19:21:28.912},{""category2"":Dice:1017,""role"":normalUser,""category1"":Territory Building:1086,""username"":tabedetam}]"
"[{""category2"":Educational:1094,""role"":normalUser,""category1"":Party Game:1030,""username"":guano117},{""timestamp"":2021-01-22 19:21:27.045},{""category2"":Science Fiction:1016,""role"":normalUser,""category1"":Card Game:1002,""username"":menerell}]"
"[{""category2"":Modern Warfare:1069,""role"":moderator,""category1"":Novel-Based:1093,""username"":baumannt},{""timestamp"":2021-01-22 19:21:13.251},{""category2"":Party Game:1030,""role"":normalUser,""category1"":Memory:1045,""username"":bertext}]"
"[{""category2"":Negotiation:1026,""role"":normalUser,""category1"":Fantasy:1010,""username"":johann ludwig},{""timestamp"":2021-01-22 19:21:14.839},{""category2"":Collectible Components:1044,""role"":normalUser,""category1"":Fantasy:1010,""username"":seeky}]"
"[{""category2"":Science Fiction:1016,""role"":normalUser,""category1"":Aviation/Flight:2650,""username"":muccalla},{""timestamp"":2021-01-22 19:21:47.21},{""category2"":Educational:1094,""role"":normalUser,""category1"":Print & Play:1120,""username"":11jiang}]"
"[{""category2"":Puzzle:1028,""role"":normalUser,""category1"":Party Game:1030,""username"":markllama},{""timestamp"":2021-01-22 19:21:02.248},{""category2"":Movies/TV/Radio Theme:1064,""role"":normalUser,""category1"":Napoleonic:1051,""username"":pancho_kk}]"
"[{""category2"":Economic:1021,""role"":normalUser,""category1"":Medieval:1035,""username"":zsoofi},{""timestamp"":2021-01-22 19:21:51.207},{""category2"":Fantasy:1010,""role"":normalUser,""category1"":Negotiation:1026,""username"":clanpowell}]"
"[{""category2"":Exploration:1020,""role"":normalUser,""category1"":Novel-Based:1093,""username"":outoftheblue},{""timestamp"":2021-01-22 19:21:48.037},{""category2"":Fantasy:1010,""role"":normalUser,""category1"":Negotiation:1026,""username"":clanpowell}]"
"[{""category2"":Science Fiction:1016,""role"":normalUser,""category1"":Word-game:1025,""username"":derfnam},{""timestamp"":2021-01-22 19:20:59.952},{""category2"":Medical:2145,""role"":normalUser,""category1"":Exploration:1020,""username"":shader10}]"
"[{""category2"":Adventure:1022,""role"":normalUser,""category1"":Party Game:1030,""username"":jgspain},{""timestamp"":2021-01-22 19:21:48.731},{""category2"":Print & Play:1120,""role"":normalUser,""category1"":Zombies:2481,""username"":shadowdale}]"
"[{""category2"":Movies/TV/Radio Theme:1064,""role"":normalUser,""category1"":Medieval:1035,""username"":domin13},{""timestamp"":2021-01-22 19:21:33.435},{""category2"":Racing:1031,""role"":normalUser,""category1"":Novel-Based:1093,""username"":psicho}]"
"[{""category2"":Miniatures:1047,""role"":normalUser,""category1"":Territory Building:1086,""username"":missouralakatu},{""timestamp"":2021-01-22 19:21:47.144},{""category2"":Adventure:1022,""role"":normalUser,""category1"":Educational:1094,""username"":grothee1}]"
"[{""category2"":Racing:1031,""role"":normalUser,""category1"":Card Game:1002,""username"":falcifer666},{""timestamp"":2021-01-22 19:21:47.106},{""category2"":Educational:1094,""role"":normalUser,""category1"":Racing:1031,""username"":joeboo101675}]"
"[{""category2"":Movies/TV/Radio Theme:1064,""role"":normalUser,""category1"":Murder/Mystery:1040,""username"":kublaibenzine},{""timestamp"":2021-01-22 19:21:22.068},{""category2"":Economic:1021,""role"":influencer,""category1"":Animals:1089,""username"":reish}]"
"[{""category2"":Modern Warfare:1069,""role"":normalUser,""category1"":Action/Dexterity:1032,""username"":mogorich},{""timestamp"":2021-01-22 19:21:12.892},{""category2"":Transportation:1011,""role"":normalUser,""category1"":Deduction:1039,""username"":reven125}]"
"[{""category2"":Humor:1079,""role"":normalUser,""category1"":Transportation:1011,""username"":legoluigi},{""timestamp"":2021-01-22 19:21:41.249},{""category2"":Collectible Components:1044,""role"":normalUser,""category1"":Party Game:1030,""username"":mike2017}]"
"[{""category2"":Territory Building:1086,""role"":normalUser,""category1"":Novel-Based:1093,""username"":pirateclem},{""timestamp"":2021-01-22 19:21:09.514},{""category2"":Napoleonic:1051,""role"":normalUser,""category1"":Fighting:1046,""username"":escarioth}]"
"[{""category2"":Educational:1094,""role"":normalUser,""category1"":Book:1117,""username"":vkrisis},{""timestamp"":2021-01-22 19:21:29.105},{""category2"":Novel-Based:1093,""role"":normalUser,""category1"":Exploration:1020,""username"":heyzeus894}]"
"[{""category2"":Bluffing:1023,""role"":normalUser,""category1"":Movies/TV/Radio Theme:1064,""username"":raptorpilot},{""timestamp"":2021-01-22 19:21:15.701},{""category2"":Memory:1045,""role"":normalUser,""category1"":Action/Dexterity:1032,""username"":finnchowder}]"
"[{""category2"":Deduction:1039,""role"":normalUser,""category1"":Bluffing:1023,""username"":betrayalatthedisco},{""timestamp"":2021-01-22 19:21:34.396},{""category2"":Puzzle:1028,""role"":normalUser,""category1"":Aviation/Flight:2650,""username"":kpacu}]"
"[{""category2"":Dice:1017,""role"":normalUser,""category1"":Murder/Mystery:1040,""username"":jus_tavisit},{""timestamp"":2021-01-22 19:21:38.408},{""category2"":Exploration:1020,""role"":influencer,""category1"":World War II: 1049,""username"":mrninjit}]"
"[{""category2"":Aviation/Flight:2650,""role"":influencer,""category1"":Bluffing:1023,""username"":northstar83},{""timestamp"":2021-01-22 19:21:41.644},{""category2"":Dice:1017,""role"":normalUser,""category1"":Miniatures:1047,""username"":fhscholl}]"
"[{""category2"":Racing:1031,""role"":normalUser,""category1"":Adventure:1022,""username"":venoms},{""timestamp"":2021-01-22 19:21:36.042},{""category2"":Science Fiction:1016,""role"":influencer,""category1"":Miniatures:1047,""username"":kambrose}]"
"[{""category2"":Deduction:1039,""role"":influencer,""category1"":Racing:1031,""username"":slufloors},{""timestamp"":2021-01-22 19:21:36.747},{""category2"":Book:1117,""role"":normalUser,""category1"":Dice:1017,""username"":boxington}]"
"[{""category2"":Modern Warfare:1069,""role"":normalUser,""category1"":Adventure:1022,""username"":ianfected},{""timestamp"":2021-01-22 19:21:24.67},{""category2"":Fighting:1046,""role"":influencer,""category1"":Real-time:1037,""username"":fuite}]"
"[{""category2"":Fighting:1046,""role"":normalUser,""category1"":Racing:1031,""username"":bmcambridge},{""timestamp"":2021-01-22 19:21:43.303},{""category2"":Sports:1038,""role"":normalUser,""category1"":Zombies:2481,""username"":trois}]"
"[{""category2"":Trains:1034,""role"":normalUser,""category1"":Party Game:1030,""username"":phatmoti},{""timestamp"":2021-01-22 19:21:16.638},{""category2"":Miniatures:1047,""role"":normalUser,""category1"":Fighting:1046,""username"":jazzbjorn}]"
"[{""category2"":Territory Building:1086,""role"":normalUser,""category1"":Video Game Theme:1101,""username"":t_s_sullivan},{""timestamp"":2021-01-22 19:21:51.685},{""category2"":Ancient:1050,""role"":moderator,""category1"":Economic:1021,""username"":redben}]"
